Name	Sample1	Sample2	Sample3	Sample4	Sample5
EP9135	1	7	2331	0	6
EP9136	16	0	4	14	4
EP9137	0	1	2124	5	299
EP9138	516	7	7	6	4
EP9139	0	2	1	201	47
EP9140	3	9	14	120	355
EP9141	0	14	13	8	5
EP9142	175	0	10	68	1
EP9143	12	5	63	31	120
EP9144	1846	5	12	297	588
EP9145	39	4	0	6	4
EP9146	4	5	7	298	377
EP9147	5	10	3	334	520
EP9148	16	11	576	11	8
EP9149	269	2	250	0	10
EP9150	81	10	17	4	19
EP9151	0	141	5	297	8
EP9152	71	800	8	6	0
EP9153	3	844	42	2	14
EP9154	11	32	2	0	324
EP9155	811	3	0	211	211
EP9156	1	568	1198	743	2446
EP9157	1910	19	259	0	237
EP9158	302	5	72	7	1
EP9159	13	24	11	9	19
EP9160	3	445	15	3	8
EP9161	12	496	244	264	10
EP9162	158	5	2	0	1979
EP9163	12	378	14	664	6
EP9164	82	3	6	353	290
EP9165	19	2	7	2	12
EP9166	27	2	2	2	2
EP9167	4	3093	3	0	67
EP9168	1	486	5	98	101
EP9169	0	4	532	2434	4
EP9170	4	13	91	1455	330
EP9171	11	6	5	3	264
EP9172	40	52	387	401	2
EP9173	3	5	761	2	10
EP9174	2	4	211	2	1660
EP9175	7	11	0	1378	6
EP9176	151	0	4	3	42
EP9177	3	151	3	10	1
EP9178	36	66	245	272	20
EP9179	1	174	7	3	5
EP9180	0	13	9	187	4
EP9181	3	0	408	959	692
EP9182	0	194	241	14	1
EP9183	2	1	13	7	0
EP9184	2503	489	3	1	35
EP9185	6	1890	0	2	18
EP9186	7	9	9	2	1
EP9187	4	75	9	701	12
EP9188	6202	31	21	260	19
EP9189	196	1170	365	2	0
EP9190	2	2	0	2574	8
EP9191	5	8	278	1002	28
EP9192	0	2	11	2	108
EP9193	1	65	326	1062	15
EP9194	119	206	8	1301	984
EP9195	4	104	3	28	3
EP9196	446	66	13	1413	22
EP9197	8	1046	3	984	674
EP9198	49	20	8	2	2225
EP9199	13	11	129	189	315
EP9200	436	2	0	817	0
EP9201	5	14	0	0	0
EP9202	0	406	313	1331	1112
EP9203	319	0	507	3286	7
EP9204	3	19	5	1482	0
EP9205	16	1	178	3	2
EP9206	4	1182	84	208	17
EP9207	21	1089	4	0	255
EP9208	74	4	27	6	1685
EP9209	91	14	1976	26	575
EP9210	214	1	185	3	231
EP9211	1	500	2	0	3348
EP9212	211	42	0	1	10
EP9213	0	39	711	7	5
EP9214	0	362	793	15	181
EP9215	1	59	440	2458	72
EP9216	360	38	20	32	49
EP9217	546	0	25	4	711
EP9218	4	5	40	39	2
EP9219	3	1	666	6	283
EP9220	14	505	4	3	604
EP9221	4	0	1	829	64
EP9222	13	25	16	901	21
EP9223	13	2596	3	233	12
EP9224	2	31	2	60	9
EP9225	7	406	2	2	575
EP9226	22	2	89	10	13
EP9227	3	0	501	0	60
EP9228	5	695	458	2358	261
EP9229	758	889	5	17	7
EP9230	7	1	10	201	5
EP9231	57	3	5569	82	120
EP9232	4	5	10	12	129
EP9233	1522	4	0	3	4
EP9234	71	720	21	3	419
EP9235	3218	5	38	28	65
EP9236	0	0	6	4	3556
EP9237	8	1	22	8	0
EP9238	53	3	2	9	24
EP9239	12	14	4	638	8
EP9240	0	16	19	6	0
EP9241	744	2	2	102	0
EP9242	2354	12	4	0	0
EP9243	0	1	0	0	400
EP9244	45	0	0	25	4925
EP9245	56	31	6	0	1802
EP9246	6	2	0	2	3926
EP9247	0	7	0	311	9
EP9248	10	13	1	8	6
EP9249	2	0	492	7	0
EP9250	4	2	2	0	20
EP9251	0	4	0	26	7
EP9252	4706	110	652	12	0
EP9253	0	0	253	0	421
EP9254	1	2	97	0	48
EP9255	3077	408	0	0	13
EP9256	8	30	555	30	0
EP9257	1232	7	2	73	4
EP9258	7	20	8	0	49
EP9259	9	0	47	22	42
EP9260	2	4	74	4	0
EP9261	35	2066	72	630	13
EP9262	326	3	3	43	773
EP9263	0	0	983	18	1240
EP9264	0	8	433	9	1812
EP9265	0	105	2	8	3
EP9266	0	5	11	0	0
EP9267	0	45	0	3	45
EP9268	17	173	2	1936	8
EP9269	0	11	2	0	5
EP9270	9	3	0	21	0
EP9271	0	3033	68	4	6
EP9272	8	2292	247	20	0
EP9273	5	1	25	0	10
EP9274	842	6	1522	0	2
EP9275	2	0	10	6	6
EP9276	12	210	539	5	346
EP9277	0	37	4151	0	3375
EP9278	29	0	170	11	18
EP9279	419	0	26	690	0
EP9280	0	9	0	61	21
EP9281	338	22	14	5808	4
EP9282	13	1303	219	514	5
EP9283	10353	15	294	3	221
EP9284	194	61	6	4	0
EP9285	39	4165	79	56	173
EP9286	1643	7	1587	14	16
EP9287	5695	5	0	0	1
EP9288	152	16	0	9	302
EP9289	0	1	1468	4	310
EP9290	96	1922	7	6	10
EP9291	4091	9	0	91	3
EP9292	263	689	0	2	330
EP9293	1	0	121	14	2
EP9294	15	6642	2099	769	60
EP9295	5	21	51	0	3
EP9296	0	42	0	1390	5
EP9297	26	7199	368	31	7
EP9298	1054	39	327	190	894
EP9299	1313	18	184	4	694
EP9300	9	58	0	510	304
EP9301	14	0	0	34	5
EP9302	0	201	32	9	625
EP9303	890	12	0	21	29
EP9304	2	28	107	11	2211
EP9305	520	17	0	0	0
EP9306	119	0	7	22	0
EP9307	3	53	2112	3	0
EP9308	2	2	39	2078	28
EP9309	0	1	1	728	1930
EP9310	14	1	105	0	24
EP9311	81	5	20	2	5
EP9312	0	6	4111	1983	193
EP9313	436	16	18	2	229
EP9314	21	115	3	4	0
EP9315	0	2	2621	0	0
EP9316	0	0	24	1226	1537
EP9317	0	0	0	0	40
EP9318	20	3526	1	21	77
EP9319	1855	3	94	1818	14
EP9320	2	2	823	7	2
EP9321	0	0	307	2748	17
EP9322	1	6893	788	3680	0
EP9323	456	226	3184	9	5
EP9324	338	3	0	2	0
EP9325	1751	0	65	178	482
EP9326	56	2500	11	7	771
EP9327	17	0	1	0	5
EP9328	2	0	3	20	41
EP9329	4	28	0	23	18
EP9330	0	1670	175	0	0
EP9331	2	107	3	1316	2
EP9332	8	0	9	2	2
EP9333	7	952	6	1	0
EP9334	537	0	1	0	12
EP9335	4	70	2	11	0
EP9336	13	4	873	6	0
EP9337	3	216	3	0	2826
EP9338	0	17	44	3723	1
EP9339	1	803	0	0	332
EP9340	0	0	1	1228	0
EP9341	1638	2	6	18	2
EP9342	0	0	95	0	0
EP9343	2	0	221	5	4
EP9344	1752	35	1478	76	157
EP9345	15720	322	55	38	0
EP9346	59	45	6	467	55
EP9347	0	322	54	1219	11
EP9348	894	25386	10512	283	18
EP9349	1717	7356	0	29877	46
EP9350	685	1912	11986	0	11
EP9351	61	1	29	6586	0
EP9352	21	62	1192	1	143
EP9353	2206	8	1599	5	399
EP9354	207	12800	20	32	18105
EP9355	2644	0	51	125	14969
EP9356	336	93	10	61	2
EP9357	25	71	958	7	100
EP9358	571	0	53	18	5619
EP9359	9	4	24	5	27
EP9360	326	2	41	66	9
EP9361	67	27	9339	25	87
EP9362	6011	211	1710	2421	23302
EP9363	8216	303	15	13	0
EP9364	1440	164	57	1165	0
EP9365	46	1458	4486	5874	0
EP9366	111	857	9	80	65
EP9367	3883	0	0	5	577
EP9368	78	53	206	166	53
EP9369	4331	676	134	388	379
EP9370	25	312	75	0	711
EP9371	2	534	8	0	322
EP9372	46	33	135	686	309
EP9373	15713	2664	5	872	22
EP9374	43	85	32	51	2701
EP9375	0	364	0	40	0
EP9376	13	561	20594	0	30
EP9377	830	8	4829	0	9142
EP9378	61	2140	0	12	102
EP9379	14463	546	39	0	13310
EP9380	52	10	5	19	130
EP9381	305	42	652	168	70
EP9382	17	28	16946	14	145
EP9383	15	6	3481	0	0
EP9384	1248	3189	0	201	22
EP9385	0	0	2	16	222
EP9386	104	11353	554	7840	2
EP9387	5464	602	43	18	1080
EP9388	346	4	806	2	31
EP9389	2	0	16	278	17
EP9390	6705	4	9	1317	3163
EP9391	11	45	770	14576	94
EP9392	35	8122	18	393	104
EP9393	30	0	414	21999	680
EP9394	22	3060	255	349	5
EP9395	9	2	113	198	1028
EP9396	30	8249	0	56	995
EP9397	486	3271	809	698	29
EP9398	0	29	648	5799	178
EP9399	118	830	4782	6716	58
EP9400	3	0	4669	1	3184
EP9401	1511	4	2	577	4175
EP9402	4692	18	4	4	57
EP9403	7613	0	2	37	68
EP9404	3	6084	1194	4667	5
EP9405	22	127	422	7382	17
EP9406	15529	0	12	105	915
EP9407	74	14	18	1072	19
EP9408	719	15	5018	20370	21603
EP9409	6780	12	1	46	219
EP9410	19	68	0	236	56
EP9411	0	36	2	31	21
EP9412	449	474	235	0	149
EP9413	29	0	26	146	43
EP9414	2	5488	7201	234	2752
EP9415	54	9758	1308	4	19169
EP9416	95	4829	3985	28	4
EP9417	28	4	3	31	0
EP9418	145	0	67	195	0
EP9419	12	25	6092	3	8585
EP9420	30	72	781	0	279
EP9421	55	3177	0	2	667
EP9422	366	436	7351	52	18489
EP9423	708	4	0	8456	0
EP9424	0	2	14425	6	29
EP9425	435	12036	73	24	53
EP9426	12703	67	301	11073	195
EP9427	2280	0	5	1542	549
EP9428	46	2289	0	2	29
EP9429	26	46	635	32	2
EP9430	53	2	4	230	2
EP9431	102	7134	286	120	0
EP9432	16	144	32576	4994	0
EP9433	6	14485	532	59	14
EP9434	0	28	70	2	1285
EP9435	3	1501	6	1640	172
EP9436	32	3750	1	754	132
EP9437	645	27	0	15518	3681
EP9438	1391	24	11	1301	330
EP9439	68	790	4	17	5026
EP9440	2780	760	89	29776	0
EP9441	6433	2192	0	2	87
EP9442	13996	4542	584	61	29
EP9443	70	10	4682	2	18
EP9444	8	33	55	624	0
EP9445	1083	27904	101	7	2331
EP9446	40	1234	0	40	110
EP9447	4	476	0	0	1588
EP9448	67	4015	54	865	1460
EP9449	13	9	9	58	174
EP9450	1335	34	3	3091	10734
EP9451	3	4	1493	6306	44
EP9452	15	5727	1437	0	10
EP9453	5	0	2247	103	409
EP9454	14	0	14	802	48
EP9455	9	16	8	575	2
EP9456	7	3084	11	43	635
EP9457	203	334	15	759	4
EP9458	850	2	79	5	1184
EP9459	525	8	15	5	39
EP9460	18	456	35	91	39
EP9461	302	3	764	73	0
EP9462	16	570	14	10	1998
EP9463	919	3	2	1812	6
EP9464	939	1146	1	0	7
EP9465	25	11	871	0	2
EP9466	801	15	4	21	1
EP9467	1	5	80	58	11
EP9468	17	17	4	3	417
EP9469	2672	248	117	8	11
EP9470	2	419	3	38	32
EP9471	0	18	3	2	3
EP9472	350	60	14	1	26
EP9473	44	11	26	88	6
EP9474	0	1	7	4	164
EP9475	7	0	1	19	27
EP9476	4	25	382	5	586
EP9477	9	1	14	5	6
EP9478	9	6	5	698	713
EP9479	3770	370	5	54	1
EP9480	307	1	3	1	6
EP9481	30	9	544	463	28
EP9482	3	381	21	938	3
EP9483	8	424	15	3	24
EP9484	31	4	0	2	1
EP9485	1	16	18	1197	15
EP9486	7	13	5	1861	1
EP9487	0	2	5	0	1048
EP9488	1	181	6	5	148
EP9489	5	102	381	8	1
EP9490	1	34	34	126	109
EP9491	17	8	4	30	1068
EP9492	448	1981	42	36	81
EP9493	243	2	3	164	5
EP9494	1830	10	3	18	4
EP9495	17	7	16	3	0
EP9496	176	65	0	33	54
EP9497	1	894	7	1901	195
EP9498	586	98	20	77	35
EP9499	694	12	4	4	4
EP9500	157	2	14	10	0
EP9501	994	4	1	0	34
EP9502	2	0	54	1	7
EP9503	4	39	2	14	5
EP9504	123	1305	100	3	18
EP9505	3	74	7	748	4
EP9506	13	6	530	14	8
EP9507	863	0	1	517	351
EP9508	85	3	3	32	195
EP9509	6	2018	247	5	0
EP9510	45	577	156	9	63
EP9511	794	4	2	15	30
EP9512	17	574	8	8	2948
EP9513	3	21	157	196	5
EP9514	5	13	4668	197	95
EP9515	2943	8	14	3	3250
EP9516	9	7	11	2	15
EP9517	4	0	7	845	3
EP9518	1799	2	2	1	234
EP9519	2	2	9	2636	5
EP9520	2	2	21	157	185
EP9521	0	2	1520	164	14
EP9522	184	2	432	1	0
EP9523	9	236	816	6	16
EP9524	85	6	3	22	0
EP9525	1131	945	2	4	0
EP9526	168	2	31	375	498
EP9527	84	1	1	9	2
EP9528	2	2	3900	78	0
EP9529	24	1	609	4383	2
EP9530	34	264	584	3	7409
EP9531	0	497	330	231	1
EP9532	3	410	1	2	115
EP9533	610	2032	26	593	7
EP9534	8	68	4	0	6
EP9535	5	0	10	28	75
EP9536	139	2	13	7	40
EP9537	2	2944	297	14	736
EP9538	5	1408	10	7	135
EP9539	101	0	7	5	8
EP9540	12	2	315	4	16
EP9541	409	7	1660	240	728
EP9542	9	9	22	2	0
EP9543	67	213	21	5	148
EP9544	138	7	30	15	1146
EP9545	1808	2	17	10	22
EP9546	2	0	4	3693	547
EP9547	3	1	9	1	16
EP9548	912	4	183	8	3
EP9549	317	769	1322	354	5
EP9550	653	3	12	36	102
EP9551	7	35	19	23	2
EP9552	3	13	95	73	127
EP9553	2	2	5	575	18
EP9554	0	11	7	125	1
EP9555	0	73	203	2	8
EP9556	11	13	12	31	6
EP9557	0	4	0	34	6
EP9558	11	22	7	20	7
EP9559	3	7	67	34	5
EP9560	3	116	20	0	3
EP9561	0	299	150	12	40
EP9562	2	7	2	3	41
EP9563	50	67	64	15	8
EP9564	7	3	40	230	8
EP9565	67	27	168	34	3
EP9566	11	38	2	3	0
EP9567	2	8	125	7	5
EP9568	6	44	9	129	104
EP9569	206	24	215	68	12
EP9570	77	135	86	204	8
EP9571	105	3	590	2	0
EP9572	88	2	0	80	32
EP9573	11	0	0	2	5
EP9574	1	10	124	1	2
EP9575	98	3	7	1	6
EP9576	58	89	99	0	0
EP9577	2	234	54	5	24
EP9578	3	145	5	26	40
EP9579	53	22	3	94	11
EP9580	198	68	0	10	0
EP9581	1	49	18	25	5
EP9582	3	5	93	10	183
EP9583	12	4	176	0	1
EP9584	2	140	0	1	14
EP9585	11	162	291	1	13
EP9586	0	4	138	215	5
EP9587	0	64	1	0	59
EP9588	0	4	28	8	114
EP9589	63	0	47	91	41
EP9590	7	2	55	117	7
EP9591	43	166	0	3	159
EP9592	1	0	7	127	142
EP9593	2	6	241	44	101
EP9594	0	10	5	6	108
EP9595	117	78	7	0	4
EP9596	0	40	31	4	7
EP9597	9	4	14	5	5
EP9598	4	0	3	4	53
EP9599	44	42	20	42	27
EP9600	9	8	432	38	10
EP9601	8	123	0	133	31
EP9602	229	276	0	0	129
EP9603	14	0	185	4	3
EP9604	194	5	2	274	45
EP9605	15	194	6	0	2
EP9606	6	0	5	0	116
EP9607	91	382	6	0	5
EP9608	84	6	1	0	0
EP9609	0	82	24	70	55
EP9610	10	6	0	102	69
EP9611	26	185	69	111	3
EP9612	64	8	10	14	5
EP9613	68	10	11	501	13
EP9614	8	5	6	6	111
EP9615	92	10	4	79	5
EP9616	38	5	0	18	6
EP9617	6	18	185	12	64
EP9618	7	36	0	10	6
EP9619	54	5	0	5	0
EP9620	16	13	38	0	8
EP9621	0	11	164	5	0
EP9622	7	5	116	1	6
EP9623	100	39	4	0	0
EP9624	114	0	0	175	109
EP9625	5	12	2	4	37
EP9626	3	2	5	44	2
EP9627	107	151	49	36	3
EP9628	7	2	19	94	78
EP9629	3	13	58	7	0
EP9630	8	3	107	21	55
EP9631	25	2	9	31	34
EP9632	27	16	5	0	2
EP9633	212	16	4	9	3
EP9634	295	159	12	10	12
EP9635	122	5	8	14	0
EP9636	128	14	122	4	0
EP9637	4	174	10	2	54
EP9638	93	76	7	54	50
EP9639	3	31	3	0	161
EP9640	2	10	0	6	144
EP9641	203	138	0	1	31
EP9642	12	59	8	9	0
EP9643	48	176	2	3	47
EP9644	58	54	1	51	0
EP9645	50	2	6	117	2
EP9646	61	194	9	36	2
EP9647	23	147	2	4	4
EP9648	3	42	7	2	268
EP9649	3	20	3	20	36
EP9650	1	0	192	6	11
EP9651	66	55	47	4	0
EP9652	3	3	148	4	3
EP9653	5	17	0	71	7
EP9654	165	209	10	0	3
EP9655	4	9	0	0	8
EP9656	6	2	0	59	134
EP9657	58	4	10	143	8
EP9658	10	218	114	39	0
EP9659	7	39	3	46	167
EP9660	0	4	4	193	45
EP9661	5	65	96	259	3
EP9662	4	11	103	6	4
EP9663	54	104	19	1	3
EP9664	1	1	3	6	0
EP9665	421	9	42	36	11
EP9666	0	108	51	8	124
EP9667	2	0	5	38	13
EP9668	6	24	3	3	56
EP9669	4	0	106	13	0
EP9670	39	67	70	1	10
EP9671	95	29	11	2	6
EP9672	14	5	13	7	3
EP9673	107	1	84	6	2
EP9674	8	0	276	81	79
EP9675	0	7	194	33	6
EP9676	0	0	0	6	0
EP9677	5	36	0	0	0
EP9678	32	3	104	42	6
EP9679	365	125	3	333	0
EP9680	0	76	32	23	1742
EP9681	3	193	0	0	7
EP9682	7	0	200	11	1
EP9683	840	2	0	2640	94
EP9684	11	18	8	49	0
EP9685	2	0	57	489	7
EP9686	1160	0	0	0	0
EP9687	0	1192	288	1307	4
EP9688	6	7	0	0	0
EP9689	899	0	559	9	35
EP9690	0	20	493	2	0
EP9691	15	0	0	13	2772
EP9692	45	80	0	1830	3
EP9693	0	0	6	0	0
EP9694	0	0	0	0	0
EP9695	0	0	0	0	29
EP9696	4	0	0	0	0
EP9697	0	48	0	0	580
EP9698	1412	994	0	0	0
EP9699	16	0	545	37	51
EP9700	0	2	0	465	589
EP9701	32	853	433	80	0
EP9702	247	6	0	0	0
EP9703	22	0	0	4	0
EP9704	21	0	7	610	12
EP9705	0	5	0	0	0
EP9706	212	0	135	26	0
EP9707	0	32	0	229	0
EP9708	4	991	2	28	530
EP9709	0	8	0	0	0
EP9710	0	0	0	1269	284
EP9711	0	7	0	7	20
EP9712	0	48	0	0	0
EP9713	2	0	0	121	0
EP9714	0	0	31	0	43
EP9715	584	7	3	0	9
EP9716	0	774	551	0	0
EP9717	0	0	21	0	3
EP9718	0	3057	0	5	33
EP9719	560	10	0	3101	0
EP9720	291	0	1077	129	0
EP9721	2698	0	0	0	25
EP9722	429	0	3	0	0
EP9723	0	0	0	0	0
EP9724	1252	8	0	0	0
EP9725	209	0	0	5	61
EP9726	672	0	2444	0	22
EP9727	0	860	0	0	7
EP9728	0	2	1060	0	46
EP9729	0	20	704	75	7
EP9730	0	0	2	0	0
EP9731	38	11	11	0	0
EP9732	12	11	13	0	3
EP9733	27	2	356	0	0
EP9734	0	19	0	4	16
EP9735	0	0	0	0	0
EP9736	704	0	0	1073	1
EP9737	0	5	5	0	0
EP9738	2	642	90	12	12
EP9739	3	32	19	0	0
EP9740	50	1	13	0	37
EP9741	1591	2	11	7	0
EP9742	0	47	46	3	0
EP9743	17	0	9	0	0
EP9744	0	0	0	5	540
EP9745	249	0	40	400	263
EP9746	13	36	225	3	0
EP9747	0	4	23	5	0
EP9748	0	4	0	40	16
EP9749	18	7	57	9	0
EP9750	2	120	0	1124	24
EP9751	16	0	6	0	0
EP9752	5	0	8	0	0
EP9753	38	0	0	0	87
EP9754	3	3	678	16	7
EP9755	51	20	442	0	0
EP9756	0	0	0	0	1395
EP9757	0	5	0	0	0
EP9758	17	6	241	0	482
EP9759	13	13	0	0	0
EP9760	312	216	23	0	0
EP9761	0	0	1	10	0
EP9762	0	24	4	1	0
EP9763	9	55	0	0	4
EP9764	66	0	6	50	0
EP9765	535	0	71	13	0
EP9766	333	0	2	2	2
EP9767	3	0	424	4	64
EP9768	381	86	0	0	0
EP9769	2	0	7	6	1
EP9770	0	3	7	0	10
EP9771	0	0	6	0	7
EP9772	0	0	4	0	0
EP9773	972	1392	0	331	0
EP9774	43	334	553	0	0
EP9775	5	3	0	0	14
EP9776	29	0	0	0	305
EP9777	0	0	181	30	0
EP9778	0	0	0	310	709
EP9779	0	2	0	0	477
EP9780	2	0	2814	667	3329
EP9781	29	1408	11	140	2
EP9782	429	6	59	23	5
EP9783	278	4	10	2	157
EP9784	40	3	12	3	427
EP9785	24	2	98	368	371
EP9786	6	4	1	1	3
EP9787	909	1	2	37	6
EP9788	11	152	230	2	2
EP9789	8	2241	8	26	595
EP9790	1257	17	10	8	5
EP9791	19	23	482	12	888
EP9792	178	1359	3	12	5
EP9793	607	1294	47	51	7
EP9794	10	57	24	18	143
EP9795	11	10	224	34	1
EP9796	2273	3	405	330	3
EP9797	1116	30	14	4	519
EP9798	15	1182	312	262	509
EP9799	9	188	462	140	1308
EP9800	15	16	67	21	13
EP9801	9	5	21	39	8
EP9802	3	1312	2	16	218
EP9803	1	2	127	2	1680
EP9804	3	5	394	1253	1578
EP9805	15	512	194	5	184
EP9806	11	31	823	27	16
EP9807	10	194	490	26	2
EP9808	69	70	11	1	57
EP9809	566	2248	221	1771	194
EP9810	393	14	2	24	238
EP9811	6	14	484	66	41
EP9812	889	823	635	68	18
EP9813	482	9	5	178	7
EP9814	108	2	445	3	420
EP9815	230	13	9	17	171
EP9816	54	1552	2590	240	249
EP9817	3	13	3	288	460
EP9818	1059	5	14	2	98
EP9819	248	184	2	2525	1227
EP9820	71	26	5	12	9
EP9821	16	122	4	46	654
EP9822	7	11	28	57	119
EP9823	5	3	500	10	8186
EP9824	13	1441	1491	161	9
EP9825	32	797	52	14	10
EP9826	22	8	1018	1334	45
EP9827	221	23	15	7	791
EP9828	1098	45	10	3	186
EP9829	6	2	8	1	9
EP9830	148	2	3	38	2587
EP9831	1361	2955	2	923	7
EP9832	34	6	69	6	8
EP9833	3	7	14	186	1033
EP9834	891	6	3633	3	157
EP9835	35	15	5	2	771
EP9836	13	737	18	9	166
EP9837	15	1156	15	1937	56
EP9838	22	14	347	2	15
EP9839	6	4	335	2077	119
EP9840	36	17	1	21	14
EP9841	4	1033	148	15	1626
EP9842	522	5	1	741	53
EP9843	350	1564	4	26	1
EP9844	720	1	22	313	1
EP9845	2662	12	1614	21	3
EP9846	7	126	12	1	14
EP9847	103	249	17	4	6
EP9848	58	18	20	226	885
EP9849	150	1291	2155	84	452
EP9850	24	25	10	1279	4
EP9851	1	16	24	30	3304
EP9852	8	40	2	11	27
EP9853	920	21	17	3	2
EP9854	26	67	2076	24	24
EP9855	34	65	2570	1221	9
EP9856	3	182	1	23	88
EP9857	3050	17	20	1549	7
EP9858	9	549	7	5	34
EP9859	1370	110	16	1864	421
EP9860	10	22	720	9	23
EP9861	282	33	1061	8	2082
EP9862	588	3	33	4599	499
EP9863	8	59	8	34	5
EP9864	3	57	7	170	6
EP9865	500	6	125	2	6
EP9866	14	41	223	1064	1198
EP9867	10	740	3	12	913
EP9868	7	259	62	1100	5
EP9869	3	2	1250	6	1280
EP9870	4	22	19	4	5
EP9871	16	1597	1991	15	440
EP9872	6	16	688	5	431
EP9873	116	466	33	5	14
EP9874	5	20	4	140	1613
EP9875	4	30	1200	233	4
EP9876	3	7	4	150	44
EP9877	3	18	0	1	0
EP9878	0	37	1	55	0
EP9879	0	0	252	209	0
EP9880	0	0	37	2	0
EP9881	78	0	0	0	163
EP9882	2	3	100	3	0
EP9883	0	193	67	0	0
EP9884	5	8	98	43	0
EP9885	0	0	0	0	0
EP9886	1	0	0	0	2
EP9887	3	0	0	0	222
EP9888	0	2	0	107	0
EP9889	0	298	45	0	57
EP9890	6	0	92	204	0
EP9891	253	0	406	285	0
EP9892	0	0	2	0	0
EP9893	110	0	262	49	56
EP9894	4	0	0	123	123
EP9895	149	4	0	2	4
EP9896	0	0	55	30	79
EP9897	189	2	0	180	3
EP9898	1	3	0	0	0
EP9899	213	3	104	0	110
EP9900	0	4	0	21	0
EP9901	0	1	15	0	3
EP9902	3	163	72	2	0
EP9903	42	11	0	2	4
EP9904	41	1	0	75	0
EP9905	55	17	2	0	460
EP9906	5	0	0	0	57
EP9907	0	0	2	0	146
EP9908	0	0	3	0	0
EP9909	0	198	73	0	4
EP9910	258	0	0	0	2
EP9911	0	0	3	30	4
EP9912	0	2	0	0	0
EP9913	4	3	0	26	0
EP9914	125	0	9	0	4
EP9915	1	0	90	0	16
EP9916	2	4	244	0	154
EP9917	0	0	0	34	0
EP9918	286	0	0	3	0
EP9919	0	6	8	60	0
EP9920	212	0	0	3	76
EP9921	1	0	0	0	37
EP9922	0	320	3	0	0
EP9923	0	181	514	0	48
EP9924	85	88	88	0	0
EP9925	60	0	126	324	126
EP9926	6	2	0	0	48
EP9927	22	0	44	1	1
EP9928	57	3	251	0	0
EP9929	0	49	0	50	0
EP9930	0	0	136	6	0
EP9931	0	30	0	3	0
EP9932	1	14	64	1	5
EP9933	2	85	44	0	2
EP9934	0	270	0	0	0
EP9935	0	0	0	0	0
EP9936	3	0	183	3	135
EP9937	0	654	2	163	3
EP9938	52	0	0	0	44
EP9939	0	0	0	3	0
EP9940	0	0	0	1	38
EP9941	0	91	6	0	2
EP9942	0	145	0	5	108
EP9943	5	104	6	3	0
EP9944	3	2	0	0	0
EP9945	0	3	175	6	2
EP9946	0	2	0	9	0
EP9947	236	5	3	2	286
EP9948	0	0	2	231	35
EP9949	57	0	0	29	3
EP9950	0	0	0	0	19
EP9951	85	0	0	0	0
EP9952	9	0	3	103	39
EP9953	0	186	93	99	61
EP9954	6	3	6	9	241
EP9955	16	12	155	152	0
EP9956	0	0	0	4	0
EP9957	0	16	28	0	2
EP9958	113	1	3	0	56
EP9959	0	0	20	125	0
EP9960	0	0	81	0	3
EP9961	2	0	2	156	0
EP9962	0	0	0	2	0
EP9963	4	3	8	3	0
EP9964	0	0	2	0	0
EP9965	252	2	0	4	0
EP9966	152	0	2	255	0
EP9967	0	0	4	200	0
EP9968	1	0	350	0	0
EP9969	3	152	0	72	0
EP9970	104	2637	7	5381	2917
EP9971	13489	11	526	482	54
EP9972	14290	16	222	23	250
EP9973	9	18	336	908	15
EP9974	114	394	9	462	5813
EP9975	82	4706	761	6453	2
EP9976	32	1	13	24	3297
EP9977	131	3637	4	897	68
EP9978	35	2703	19	354	747
EP9979	4456	2802	92	172	10
EP9980	1574	4579	4	3	3
EP9981	51	17	16	24	75
EP9982	72	1245	1718	19	3514
EP9983	20	2138	6794	11	438
EP9984	2	5545	10942	130	2
EP9985	865	11	5091	25	6
EP9986	13	16	580	4857	2
EP9987	12	4751	2	3685	10
EP9988	57	9	311	9	75
EP9989	39	1884	235	19	2
EP9990	117	6	672	3	3
EP9991	969	58	13	10379	1135
EP9992	360	218	20	12288	46
EP9993	5152	53	2999	22	12
EP9994	5	90	9	2124	149
EP9995	11	71	1	40	1854
EP9996	4	2378	22	22	80
EP9997	38	90	7959	21	1561
EP9998	64	533	3	1699	109
EP9999	993	27	46	27	189
EP10000	1487	13	25	265	39
EP10001	232	3266	672	1	88
EP10002	24	1192	22	6	232
EP10003	4796	4031	128	422	102
EP10004	3164	7	95	25423	51
EP10005	1	4	17	540	11
EP10006	4	4	20	108	242
EP10007	22	14925	7	81	2373
EP10008	169	6593	212	6923	23
EP10009	6994	5158	2	8	2
EP10010	303	914	13	304	5706
EP10011	20	23037	3	75	33
EP10012	7	1764	4354	15	11
EP10013	42	1303	191	121	14
EP10014	32	38	4410	93	7
EP10015	61	6775	11089	192	12
EP10016	293	4	30	7222	1
EP10017	81	29	33	7	2541
EP10018	2	17	1538	2	5
EP10019	5	841	9	70	6
EP10020	2	36	10233	254	27
EP10021	1636	411	763	125	10
EP10022	27	56	33	3038	2110
EP10023	5850	526	78	3009	54
EP10024	2	296	4	271	692
EP10025	30	1	35	13	3
EP10026	27	35	1	897	3818
EP10027	131	1341	1115	9	916
EP10028	29	364	1	14	11
EP10029	5503	95	2	6	64
EP10030	9304	115	186	5507	1
EP10031	8	757	60	2446	8
EP10032	418	3565	1504	6	441
EP10033	6	2	4601	2137	3
EP10034	3	105	2	5405	40
EP10035	1528	10	1560	3	72
EP10036	6447	151	2109	6	2
