Name	pval	padj	n11	n12	n13	n21	n22	n23	n31	n32	n33	Δ1	Δ2	se	z1
EP9213	0.5238559506453284	0.9333269627577659	800.0	170.0	0.0	616.0	17093.0	139.0	0.0	222.0	22.0	1.0277255980530342	0.9966564891386128	0.06618757545663734	15.527470087287707
EP9214	0.45831863964915764	0.906623414187582	724.0	91.0	0.0	289.0	16637.0	278.0	0.0	933.0	110.0	1.1957400626493297	1.1965024809607705	0.05842423923206855	20.466506339940473
EP9215	0.0004125537195868989	0.015775644049748357	703.0	4812.0	30.0	6.0	12283.0	968.0	0.0	166.0	95.0	-5.694652670129105	-3.537930488463955	0.06668613854213448	-85.39484808422424
EP9216	0.05865374531362137	0.3609648872631935	1341.0	592.0	2.0	330.0	12762.0	3722.0	0.0	97.0	216.0	-3.0485779359902754	-2.3137509535766534	0.048871730368242945	-62.37916916425071
EP9217	0.8268599791450585	0.9983755939123361	788.0	215.0	0.0	246.0	17197.0	219.0	0.0	370.0	27.0	0.3526677273275921	0.34986237789895225	0.0626660772871253	5.627729428662474
EP9218	0.5588352352788337	0.9450172240982728	3132.0	2681.0	0.0	1020.0	11707.0	323.0	0.0	151.0	48.0	-0.942528941618816	-0.9418261858261323	0.034215585218842756	-27.546772489507468
EP9219	0.24283750448833097	0.7248518286958404	625.0	26.0	0.0	607.0	16688.0	250.0	0.0	741.0	125.0	1.8830890429867297	1.5845373216173952	0.0657862237668697	28.624367461186665
EP9220	0.3830173587206066	0.8559575547048175	913.0	796.0	0.0	181.0	16241.0	682.0	0.0	181.0	68.0	-1.4065242192445873	-1.4057588649978026	0.05699558613211981	-24.67777445053665
EP9221	0.8212721583483813	0.9980315793036921	901.0	636.0	0.0	388.0	16917.0	91.0	0.0	119.0	10.0	-0.3642419646170133	-0.3601172881297052	0.05786012821270011	-6.295215304017653
EP9222	0.08489345462231243	0.4417861563860594	782.0	194.0	0.0	355.0	15117.0	2460.0	0.0	73.0	81.0	-2.778016083026454	-1.8237208539858918	0.055582764625054036	-49.97981121965024
EP9223	0.06872035205043166	0.39505788718075197	666.0	717.0	1.0	37.0	16494.0	1030.0	0.0	55.0	62.0	-2.934866246196646	-2.9398677500906976	0.08286638856966154	-35.416847492146395
EP9224	0.2836551438254511	0.7649432607018873	1880.0	279.0	0.0	1981.0	13987.0	205.0	1.0	609.0	120.0	1.7286603165229273	1.6774076276401149	0.04738090804496227	36.484322227056296
EP9225	0.22336144323036206	0.7018408086442377	1000.0	1440.0	0.0	190.0	15993.0	351.0	0.0	62.0	26.0	-1.963245716859135	-1.959397288029594	0.061974311932260356	-31.678378599911156
EP9226	0.18321467439810515	0.6445294779993949	1145.0	86.0	0.0	2193.0	14750.0	579.0	0.0	240.0	69.0	2.1458974129821575	1.2965471914383426	0.04801735740118483	44.69003562718358
EP9227	0.6213796273282092	0.9678850739644647	1140.0	541.0	0.0	622.0	16310.0	31.0	0.0	404.0	14.0	0.7963277699795299	0.5838975010305936	0.05299265011777684	15.02713618227587
EP9228	0.10385157745617696	0.4882293600249372	678.0	115.0	0.0	15.0	14430.0	3302.0	0.0	234.0	288.0	-2.6224067909756252	-2.6172056534065313	0.054436034838352104	-48.17409641908832
EP9229	0.028107383564835626	0.23852498645966208	860.0	2950.0	6.0	31.0	13530.0	1166.0	0.0	271.0	248.0	-3.5403486352305973	-2.614904738407514	0.05565727945523911	-63.60980396244177
EP9230	0.32240716053776913	0.8045485181724771	982.0	217.0	0.0	1896.0	15568.0	314.0	0.0	63.0	22.0	1.5954470219747294	1.3047414198576834	0.0495923166023529	32.171254163574076
EP9231	3.085667246218286e-7	9.795279247161826e-5	267.0	9595.0	335.0	1.0	7305.0	1528.0	0.0	14.0	18.0	-8.25217339292619	-6.754820921586025	0.07369902361501618	-111.97127164171562
EP9232	0.07133025464526009	0.40206701314840937	898.0	33.0	0.0	2232.0	14352.0	447.0	5.0	850.0	245.0	2.9076423931136812	1.8629800408448827	0.05288545351012526	54.98000300889912
EP9233	0.6878438318553323	0.979208900858887	822.0	864.0	0.0	241.0	16750.0	82.0	0.0	285.0	18.0	-0.6478101721275139	-0.5865196390753474	0.0545599469188683	-11.873365146245838
EP9234	0.24670422393786762	0.7285643494585669	863.0	505.0	0.0	162.0	15740.0	1503.0	0.0	173.0	116.0	-1.8677200759584116	-1.7895214973876004	0.055991366994597475	-33.35728659989004
EP9235	0.5628898035837337	0.9467815964567781	144.0	34.0	0.0	443.0	15966.0	1919.0	0.0	364.0	192.0	-0.9328259862834342	-0.8834348593983137	0.041812689356356784	-22.309638548557427
EP9236	0.2092972321131217	0.6823400145315728	563.0	826.0	0.0	51.0	17418.0	42.0	0.0	156.0	6.0	-2.024291906204447	-1.4316362460104066	0.08111817409536162	-24.954850485474584
EP9237	5.4106277542191174e-5	0.004010546109112069	67.0	7.0	0.0	6234.0	12496.0	66.0	4.0	177.0	12.0	6.509241655305793	4.483441107692312	0.0737170445801056	88.30036109535618
EP9238	0.165978986277527	0.6135700086070726	2323.0	321.0	0.0	1755.0	12142.0	142.0	27.0	2118.0	234.0	2.2334769908094256	2.1371905534678755	0.04499044321538599	49.643364927901246
EP9239	0.09952099509892068	0.4775970716304272	1282.0	2864.0	4.0	191.0	13759.0	842.0	0.0	70.0	50.0	-2.6558129513719115	-2.653685163595169	0.0527719900689165	-50.32618530973736
EP9240	0.6440022903195255	0.9715069132428367	3102.0	1447.0	0.0	3103.0	11371.0	31.0	0.0	8.0	0.0	0.7450782934710736	0.7440768647167406	0.031503323064917155	23.650784139048824
EP9241	0.22994015597658807	0.708999873477611	675.0	61.0	0.0	709.0	17457.0	100.0	0.0	53.0	7.0	1.9356339312200477	1.5520973658188555	0.08756883981001985	22.10414041592187
EP9242	0.3778343788520005	0.8517030819049998	486.0	66.0	0.0	345.0	18067.0	37.0	0.0	58.0	3.0	1.4219113219154325	1.3606048750045798	0.10831569578704436	13.127472538338319
EP9243	0.3335112173193185	0.8120149543668189	1053.0	340.0	0.0	1457.0	16015.0	14.0	1.0	180.0	2.0	1.5592376230696265	1.5311131563053981	0.05664195136198626	27.527964442907017
EP9244	0.0002731628191522835	0.011912029824744956	355.0	7338.0	0.0	19.0	11257.0	67.0	0.0	26.0	1.0	-5.868115437335867	-5.092265920410123	0.0677371305739618	-86.63070590107893
EP9245	0.2427801871794032	0.7247889182565882	745.0	241.0	0.0	121.0	16113.0	139.0	0.0	1577.0	126.0	1.8833181492392792	1.496014610298898	0.057592347413749696	32.700840195127256
EP9246	0.5443114279384658	0.9416776670863937	490.0	475.0	0.0	56.0	17744.0	66.0	0.0	217.0	14.0	-0.9775711449189292	-0.6830414445790095	0.07607618933528455	-12.849896313951234
EP9247	0.44812007924177355	0.9006042516031597	1137.0	399.0	0.0	1303.0	16016.0	35.0	1.0	167.0	4.0	1.2230443363326382	1.220374825295204	0.053709850128463674	22.771322828258697
EP9248	6.110790602069666e-5	0.004336234087492649	689.0	1.0	0.0	5309.0	9484.0	106.0	300.0	2979.0	195.0	6.46304660503558	4.438288052077199	0.06417113942592925	100.71578380645202
EP9249	0.13233075768346153	0.5521558153372725	834.0	110.0	0.0	1274.0	16527.0	27.0	0.0	286.0	4.0	2.4265282422568792	2.429137644604208	0.07635777256073613	31.77840527402475
EP9250	0.00431723781738643	0.07353374889073841	877.0	64.0	0.0	6850.0	11138.0	30.0	0.0	99.0	4.0	4.601617218566932	4.297825159025115	0.05815943933383782	79.12072866028574
EP9251	0.0021407733630829998	0.047412321692466126	809.0	39.0	0.0	5947.0	12176.0	30.0	0.0	61.0	1.0	4.94983885442415	4.459603659780608	0.06565386712759774	75.39295202221949
EP9252	0.0001733933797669937	0.00873474610065518	364.0	4556.0	4.0	4.0	13411.0	365.0	0.0	308.0	51.0	-6.054211910269096	-2.7629862313582336	0.07068182584923537	-85.65443574113034
EP9253	0.03264766699317179	0.26141507452651636	497.0	28.0	0.0	1102.0	17168.0	19.0	1.0	247.0	0.0	3.4445842732724126	3.348852195031372	0.10550714766555222	32.647875992169006
EP9254	0.012602613144014717	0.15137517133162182	730.0	42.0	0.0	2847.0	15343.0	78.0	0.0	21.0	1.0	4.02247237421174	3.169894771111216	0.07568132837139364	53.15012911073812
EP9255	0.022607863543004245	0.2118676373495643	595.0	1996.0	0.0	31.0	16215.0	79.0	0.0	145.0	1.0	-3.6761280773311547	-2.4646364911197423	0.07828167748194509	-46.96026191031762
EP9256	0.9207254047395443	1.0	1037.0	324.0	0.0	505.0	16752.0	249.0	0.0	166.0	29.0	0.16045998233543743	0.15775607939386696	0.056883965448334704	2.820829755288007
EP9257	0.4163133896726495	0.8797391673777808	847.0	730.0	0.0	207.0	16679.0	443.0	0.0	109.0	47.0	-1.310563505527482	-1.3104227737068472	0.061965740843123	-21.1498077436918
EP9258	0.9784857972918954	1.0	2641.0	1328.0	0.0	1583.0	13317.0	168.0	0.0	23.0	2.0	0.04348046505366964	0.07092885126315958	0.03592500932184694	1.210311865590193
EP9259	0.4454924691466605	0.8985192674918983	2715.0	2414.0	1.0	739.0	12887.0	253.0	0.0	45.0	8.0	-1.230136029760338	-1.2244852919107618	0.039944519630689686	-30.796115240179656
EP9260	0.3681519513161265	0.844191174471656	2414.0	599.0	0.0	2560.0	13154.0	62.0	1.0	262.0	10.0	1.4510090249421412	1.4515781624000177	0.04187072248897633	34.65450173027612
EP9261	0.00011390403758961823	0.006680254685497874	751.0	4179.0	238.0	6.0	9853.0	3997.0	0.0	11.0	28.0	-6.221835762267269	-6.2022011587240415	0.07199008308563529	-86.42628950526601
EP9262	0.016997310057977676	0.17989907839653432	1035.0	2902.0	8.0	37.0	14220.0	719.0	0.0	95.0	46.0	-3.848275682845033	-3.316110073712372	0.06710975715987116	-57.34301308344089
EP9263	0.06958212711303266	0.39777284088004117	72.0	22.0	0.0	768.0	17953.0	68.0	0.0	168.0	11.0	2.9257846233378726	2.336799671178263	0.10359250738092708	28.243206939467836
EP9264	2.134186774850644e-5	0.0021556364298100017	799.0	10010.0	12.0	9.0	7987.0	222.0	0.0	21.0	3.0	-6.853035463710083	-5.848998689201237	0.0659140566188892	-103.969256562889
EP9265	0.013948125775214518	0.16027077306908089	974.0	44.0	0.0	3145.0	14465.0	65.0	4.0	348.0	17.0	3.964091046620747	3.469145859156252	0.07044374425038014	56.27314517143026
EP9266	0.00019388159816166267	0.009365792467717612	797.0	20.0	0.0	8913.0	9158.0	13.0	6.0	156.0	0.0	6.008958401763402	5.614978365411158	0.06445767132336667	93.22332436767822
EP9267	0.5047871471335845	0.9264598040042733	3226.0	3268.0	1.0	1109.0	11395.0	42.0	0.0	21.0	0.0	-1.0753921913617759	-1.0751292932272087	0.034077836443678185	-31.556938573231314
EP9268	0.024973163963140806	0.22386297897752264	797.0	2284.0	3.0	37.0	15070.0	738.0	0.0	81.0	52.0	-3.6145698479288173	-3.2419421962482553	0.0709076231727338	-50.975758122981794
EP9269	0.028982461547873945	0.2432313254284226	2487.0	208.0	0.0	6801.0	8756.0	17.0	35.0	749.0	9.0	3.5209049037102464	3.519193071805185	0.0459094410958689	76.6923931040204
EP9270	0.00014956503332437106	0.007976402937210926	475.0	13.0	0.0	6551.0	11922.0	21.0	3.0	77.0	1.0	6.1136516403813435	5.276690517151703	0.07413020386505477	82.4718039560571
EP9271	0.0883447328894087	0.44999375385897766	242.0	43.0	0.0	429.0	16626.0	87.0	0.0	1557.0	78.0	2.7477393964884604	2.7227563484919055	0.0736624170349311	37.301781655976185
EP9272	0.2427794104271459	0.7247889182565882	710.0	940.0	0.0	61.0	16798.0	279.0	0.0	226.0	48.0	-1.8833212543007531	-1.44497335741857	0.06728180747459617	-27.9915377572436
EP9273	0.011047968778896017	0.13904866432293359	1717.0	59.0	0.0	4489.0	12329.0	68.0	16.0	377.0	7.0	4.097240150387731	3.6628798643107205	0.061848986665784846	66.24587355857754
EP9274	0.4529738938206299	0.9026329512722786	736.0	285.0	0.0	73.0	17767.0	142.0	0.0	55.0	4.0	-1.2100061078278528	-1.2020253840415402	0.09913581458841673	-12.205539570653135
EP9275	0.00111238381650267	0.03080391819249248	856.0	33.0	0.0	7262.0	10677.0	49.0	3.0	176.0	7.0	5.256939046439756	4.509726155929154	0.06100484774864174	86.17248039204885
EP9276	7.659214065066363e-5	0.005018146865846967	1148.0	6634.0	241.0	9.0	9146.0	1875.0	0.0	7.0	3.0	-6.376511153565616	-6.315460875282698	0.07192087967616524	-88.66008288937556
EP9277	0.0018326131921161568	0.042272700379620554	387.0	1659.0	0.0	6.0	16843.0	74.0	0.0	91.0	3.0	-5.024206320547795	-2.8780453871212766	0.1065168787796677	-47.168170698471805
EP9278	0.8250260829555056	0.9981398296131	1643.0	592.0	0.0	963.0	15385.0	237.0	0.0	217.0	25.0	0.3564643047121554	0.35287024689506835	0.045317266104511256	7.865971082414214
EP9279	0.9900737079086118	1.0	766.0	333.0	0.0	355.0	17465.0	84.0	0.0	54.0	5.0	-0.020059243095740604	-0.01934764099778601	0.0695922781074356	-0.28823949497347134
EP9280	0.059369238446860914	0.36254210677825083	1252.0	129.0	0.0	2991.0	14485.0	37.0	1.0	164.0	3.0	3.0399829503952733	2.9433273451407027	0.06245098181314709	48.67790484849192
EP9281	0.0005225989759852926	0.0185638666442804	261.0	3493.0	19.0	6.0	13680.0	1558.0	0.0	27.0	19.0	-5.593038450471498	-5.026535753947724	0.07967282339778468	-70.20007842005275
EP9282	0.015392602358130987	0.1700754997570506	757.0	532.0	2.0	77.0	15460.0	2184.0	0.0	25.0	25.0	-3.906709649394442	-3.2800210909062573	0.07769389297481774	-50.2833556127853
EP9283	0.037571520858273	0.28386582759524054	52.0	709.0	0.0	0.0	16425.0	1479.0	0.0	255.0	142.0	-3.3528570646562463	-2.147749246987191	0.0698728119468164	-47.98514574178393
EP9284	0.40570647279861327	0.8715063103651415	1491.0	218.0	0.0	1017.0	15783.0	154.0	0.0	370.0	29.0	1.3406163209183606	1.3150218078009752	0.05724024173845292	23.4208710550878
EP9285	7.136248642319711e-7	0.00018534783973734014	439.0	6697.0	1591.0	2.0	5612.0	4714.0	0.0	2.0	6.0	-7.9933616061042345	-8.065014124841749	0.07554986756390146	-105.802456891712
EP9286	0.0015637650871299657	0.037953565506689546	740.0	3321.0	28.0	4.0	12703.0	1930.0	0.0	136.0	201.0	-5.099154722509468	-3.6346831699462596	0.06616886263900476	-77.06275307056062
EP9287	0.20975935647393523	0.6829347254069651	231.0	531.0	0.0	63.0	16982.0	22.0	0.0	1225.0	8.0	2.022239736630773	0.8449722779437281	0.05896866590518332	34.29346256336145
EP9288	0.8608089307118985	1.0	973.0	416.0	0.0	778.0	16488.0	261.0	0.0	117.0	29.0	0.28271480365937346	0.27897266874691057	0.050938249706048544	5.550147586358923
EP9289	0.713422569250666	0.9826610106626682	746.0	194.0	0.0	157.0	17506.0	97.0	0.0	337.0	25.0	0.5921530522799164	0.5285071452722196	0.07414036025716732	7.986919003710555
EP9290	0.5357988738300636	0.939084756967588	753.0	725.0	0.0	91.0	15609.0	931.0	0.0	606.0	347.0	-0.998325376201672	-0.8649597080444298	0.0455051657872513	-21.93872627272929
EP9291	0.001028228882013784	0.02925113714280749	449.0	5436.0	2.0	21.0	12865.0	172.0	0.0	103.0	15.0	-5.2928036010134445	-3.8139202735313016	0.0664100533872383	-79.69883068985061
EP9292	0.026153504525732063	0.2305173807889447	996.0	2081.0	0.0	35.0	15577.0	238.0	0.0	118.0	17.0	-3.585720598607317	-2.7154063571645466	0.07556532340897244	-47.45193214089463
EP9293	0.0025982436992790883	0.05335035327908394	1182.0	41.0	0.0	2564.0	10536.0	24.0	98.0	4569.0	49.0	4.8558150011141175	4.721611095593623	0.06115026095077144	79.40791953485292
EP9294	0.4466907463181584	0.8995436749186235	148.0	303.0	0.0	43.0	11354.0	4033.0	0.0	1239.0	1942.0	-1.226899039065558	-1.2182562730795858	0.03127387603233651	-39.23079562625915
EP9295	0.8106453222566072	0.9963185717680609	2759.0	1152.0	0.0	1727.0	13196.0	102.0	0.0	118.0	8.0	0.38630610599517573	0.38601315666357633	0.036590401261091	10.557580476876613
EP9296	0.3599991842434188	0.8371537638445802	854.0	1065.0	0.0	191.0	16818.0	42.0	0.0	92.0	0.0	-1.4758813031037257	-1.362648378751484	0.06579627437181002	-22.431077096609247
EP9297	0.5419975508104924	0.9403975806744708	108.0	176.0	0.0	46.0	15182.0	2133.0	0.0	819.0	598.0	-0.9831963921481915	-0.9814789552543961	0.03955083367533565	-24.859056075000613
EP9298	0.007057359177884591	0.10478108849184405	302.0	13.0	0.0	489.0	9538.0	8345.0	0.0	67.0	308.0	-4.343843471544788	-2.709367093427086	0.04380492875550721	-99.1633497634367
EP9299	0.02805777950067447	0.23837193382922203	785.0	1359.0	6.0	25.0	14737.0	1986.0	0.0	77.0	87.0	-3.541466354488105	-3.48884424429976	0.06888562245402065	-51.41082026009043
EP9300	0.9145799066550651	1.0	988.0	556.0	0.0	244.0	16277.0	242.0	0.0	682.0	73.0	0.17294518861556782	0.14867907807034736	0.04832464504366911	3.5788196366322804
EP9301	0.00015400478134443377	0.008147993709278652	383.0	10.0	0.0	5164.0	13418.0	38.0	1.0	47.0	2.0	6.101930985532851	4.6863368686615585	0.07992864045888398	76.34223415412326
EP9302	0.30771325252950676	0.7887666415454506	730.0	71.0	0.0	521.0	16492.0	218.0	0.0	951.0	79.0	1.6446374463651594	1.6265616185126919	0.06156794520231534	26.712560261038416
EP9303	0.5060373828529823	0.9271134305588407	953.0	848.0	1.0	268.0	16617.0	248.0	0.0	109.0	18.0	-1.0722384595741916	-1.0682475186599991	0.05910288341978916	-18.141897611973
EP9304	0.304301881940912	0.7861421080003466	726.0	830.0	0.0	52.0	16182.0	774.0	0.0	351.0	147.0	-1.6562782062889734	-1.3803909728399082	0.056135150669070044	-29.505188576995618
EP9305	0.3958848293100091	0.865902447508184	1443.0	2110.0	0.0	512.0	14945.0	14.0	0.0	38.0	0.0	-1.368865531100037	-1.3504648033921316	0.046768314575270205	-29.269079793263607
EP9306	0.6252452356773512	0.9678850739644647	2462.0	2338.0	0.0	1027.0	13136.0	39.0	0.0	59.0	1.0	-0.7875148587478683	-0.7830879947230611	0.03651234558802024	-21.568454342365044
EP9307	0.18065407073878167	0.6403581638966492	329.0	26.0	0.0	507.0	17796.0	99.0	0.0	289.0	16.0	2.158508896350257	1.8479213707782647	0.09341504309208969	23.106652043422734
EP9308	0.2213620971240051	0.6984330313866473	727.0	225.0	0.0	101.0	17520.0	453.0	0.0	28.0	8.0	-1.9717522455851455	-1.6562035981353314	0.09520999186252725	-20.709509653484044
EP9309	0.004262768324567225	0.07303140084802225	759.0	3615.0	0.0	28.0	14475.0	85.0	0.0	96.0	4.0	-4.608117034211632	-3.3919175087327584	0.07298536043799127	-63.13755260723431
EP9310	0.087936705746118	0.4487487058475667	2996.0	6313.0	4.0	402.0	9223.0	114.0	0.0	8.0	2.0	-2.751268559234267	-2.752244178059926	0.041140577510430106	-66.87481619665537
EP9311	0.0023536626881778978	0.05021151082929092	222.0	11.0	0.0	3567.0	14722.0	369.0	1.0	139.0	32.0	4.904003805262809	2.2784687052587533	0.067506324389807	72.6451017677283
EP9312	0.558463993489181	0.9449785592881723	405.0	243.0	0.0	51.0	16954.0	235.0	0.0	1064.0	110.0	0.9434190602150246	0.846401802979578	0.05491086063991322	17.18091920652358
EP9313	0.7168203350146537	0.9829537850320638	649.0	75.0	0.0	798.0	16239.0	783.0	0.0	364.0	154.0	0.584814041823689	0.3031414571239811	0.04569025668646004	12.799535048289501
EP9314	0.007235858698252632	0.10640436625467235	738.0	21.0	0.0	2729.0	14972.0	78.0	2.0	488.0	34.0	4.330403598075326	3.479210324163334	0.0765444125987433	56.573738710046904
EP9315	0.00448158344905908	0.07512756697211445	48.0	4.0	0.0	768.0	17989.0	13.0	0.0	240.0	0.0	4.582446884435021	4.054018476464798	0.14887199487034555	30.781120978636245
EP9316	0.2198858604317076	0.6969523212004923	748.0	1338.0	0.0	36.0	16364.0	66.0	0.0	494.0	16.0	-1.9780685221067935	-0.9736166884902606	0.0576618815943528	-34.30461281201962
EP9317	0.00016658686644602529	0.00849890495421954	980.0	25.0	0.0	6295.0	9996.0	0.0	144.0	1622.0	1.0	6.070364808708193	5.76034141602673	0.07002586127106024	86.68747086466622
EP9318	0.00061612521733855	0.02096861340625328	554.0	5073.0	15.0	14.0	12665.0	699.0	0.0	30.0	13.0	-5.521317256619789	-4.880107158762423	0.07318217532484023	-75.44620301476182
EP9319	0.14497041149787535	0.575707557495236	515.0	16.0	0.0	218.0	11378.0	509.0	0.0	5292.0	1134.0	2.3500308013964797	2.3500604518145907	0.03972297286058512	59.16049661349198
EP9320	0.027968400469606875	0.23794931524071627	1286.0	6472.0	1.0	184.0	10939.0	171.0	0.0	8.0	1.0	-3.5434846222383554	-3.541683445915567	0.049207157516290644	-72.01156907031748
EP9321	0.00790764688640484	0.11275123569845648	677.0	3206.0	0.0	31.0	14931.0	63.0	0.0	151.0	3.0	-4.282352659246192	-2.8856421739787845	0.07086978261063562	-60.42564971271025
EP9322	0.0006868861412007591	0.02255207455894339	152.0	1715.0	0.0	5.0	16974.0	209.0	0.0	7.0	1.0	-5.473504917235766	-5.036692828415545	0.12788764875561615	-42.799324019907736
EP9323	0.00036226203740589714	0.01428970115597739	600.0	1331.0	12.0	10.0	15108.0	1996.0	0.0	3.0	3.0	-5.749844969248173	-5.515248005863658	0.10344000459590051	-55.58627913552943
EP9324	0.43543595896711845	0.8925500405820479	1104.0	437.0	0.0	1581.0	15879.0	25.0	0.0	35.0	1.0	1.257500900202191	1.2513720402130077	0.051790000598023356	24.2807662807825
EP9325	0.21367576825075604	0.6879107677474035	733.0	215.0	0.0	45.0	14755.0	280.0	0.0	2810.0	224.0	2.0049779692175185	1.751434884334875	0.04745376510408987	42.25118838978525
EP9326	0.136249290827624	0.5604801803725531	556.0	34.0	0.0	137.0	15829.0	2237.0	0.0	154.0	115.0	-2.402231428785227	-2.0531556794089107	0.05924677496490185	-40.5461973281807
EP9327	0.03563551791752849	0.27452942563669025	1569.0	224.0	0.0	6788.0	10429.0	22.0	2.0	27.0	1.0	3.3876242403435315	3.3234948655185637	0.04648932399307338	72.86886427619955
EP9328	0.00010704314273423067	0.00636483862927756	620.0	3.0	0.0	4381.0	12644.0	48.0	39.0	1288.0	40.0	6.246275500086576	4.728841102552676	0.0778651697703214	80.2191213158745
