names	delta	sd_delta	Pval	Padj
ENSG00000130244	1.9807335283172327	26.91303817767394	7.728212712929691e-160	1.3275032952328045e-158
ENSG00000196218	2.2178381065287263	28.809611104759583	8.128506544204634e-183	1.6869139397554473e-181
ENSG00000104814	0.9624891389196538	16.26323131228632	8.999492083126334e-60	7.149674608852475e-59
ENSG00000205076	0.13300529934194155	2.9410958408070256	0.0016352666250488974	0.005949562186090246
ENSG00000178934	3.103145052579617	43.147428192172654	0.0	0.0
ENSG00000171747	2.1697859359592306	45.265146140798855	0.0	0.0
ENSG00000104835	2.1201400230151637	30.84344000540759	3.429716852959e-209	8.323816390868752e-208
ENSG00000161243	0.6672885623374455	10.55103621994144	2.5119961338971637e-26	1.3763194334913932e-25
ENSG00000130755	1.7106999587646219	32.165915894151155	2.645693840906657e-227	7.391225458291152e-226
ENSG00000006712	1.043885839387919	17.468903652500046	1.2359964590837256e-68	1.0687795911923814e-67
ENSG00000105193	0.605739266332326	2.629791371209361	0.0042718641114813435	0.015322958077479288
ENSG00000090932	0.4313533455903546	6.516896331758256	3.588849746785343e-11	1.5744181654469434e-10
ENSG00000186838	0.2948713372659221	5.402218111081726	3.291092283747674e-8	1.3643341799196944e-7
ENSG00000176401	1.495829922461695	25.281914396005018	2.525184369483479e-141	3.8498650454688904e-140
ENSG00000105204	0.5910222901089306	10.007466459507716	7.06626792885577e-24	3.7193001329469117e-23
ENSG00000187187	0.528355209617017	9.853980370345415	3.2940986802143406e-23	1.7178302296974168e-22
ENSG00000197782	0.7069684885209057	10.938841397693	3.75770836549214e-28	2.1100020082103576e-27
ENSG00000130758	0.4214347890211135	6.890972038741629	2.770621544267691e-12	1.2346384962163958e-11
ENSG00000160392	0.6572770450168843	11.62531662841838	1.532275116692631e-31	8.848214458629964e-31
ENSG00000197019	2.2255626041599204	32.883141963083936	1.914263621371514e-237	5.725337284037331e-236
ENSG00000167565	0.7592437265663482	12.840233528104838	4.878983955476445e-38	3.0682985679183654e-37
ENSG00000167578	1.2393963298650836	17.720323543490288	1.461134050747659e-70	1.2842067555793384e-69
ENSG00000197838	0.9682246816833074	20.597951694757167	1.431493537068742e-94	1.5387798920139575e-93
ENSG00000142039	1.378956149221103	22.164425104652203	3.786539889226283e-109	4.573078875717586e-108
ENSG00000123810	0.7911705525107808	13.596965910464421	2.086963189327234e-42	1.3727250111428618e-41
ENSG00000177191	1.4067964356634204	27.76594358899741	5.593540432137223e-170	1.0612073256418549e-168
ENSG00000105341	0.506012879699744	6.157428632922024	3.696777147103316e-10	1.588864193106239e-9
ENSG00000007129	0.5881581205917675	10.948789808557782	3.367064373372929e-28	1.8916948957364265e-27
ENSG00000007306	0.37309044727363566	8.115292460340346	2.423081347302189e-16	1.154113078253675e-15
ENSG00000105404	1.0031535107198064	15.48324158159885	2.251022563155702e-54	1.6868569229720218e-53
ENSG00000105737	0.7808827440980479	12.76624943023225	1.2652861281194462e-37	7.922841525151877e-37
ENSG00000160570	0.7274140605293175	13.36327926852212	4.95501292780854e-41	3.2134902080921584e-40
ENSG00000204957	0.8424972317511484	19.7529471289844	3.7835208046426444e-87	3.786872348662505e-86
ENSG00000176531	1.383226348693742	20.32875701629674	3.579658110514852e-92	3.7334916231615923e-91
ENSG00000073050	1.7418697435306816	24.07032632381749	2.557295608736397e-128	3.504735720382806e-127
ENSG00000234465	1.0168778855566265	17.938004502711923	2.9777850941032166e-72	2.646949005413952e-71
ENSG00000131116	1.667398611247187	33.41511485592278	4.1352876523459814e-245	1.28993067904007e-243
ENSG00000124459	0.7461639918796725	13.382639107269409	3.819308987329019e-41	2.483283445789565e-40
ENSG00000159905	2.2234334062828225	27.509161339991085	6.820665153612218e-167	1.2542376843957079e-165
ENSG00000204920	0.6598096576954297	12.176687463962805	2.0687370520263477e-34	1.2345649696042212e-33
ENSG00000159882	0.19575811999383025	3.1185986722709904	0.0009085664307048544	0.0033511831823858046
ENSG00000256294	1.0059463615425386	16.78422008561765	1.5919225461450685e-63	1.3065585449353673e-62
ENSG00000187244	0.6740309527286878	12.05519586670605	9.104954508609015e-34	5.3987336675244944e-33
ENSG00000130202	0.6125811893774277	9.632170966362867	2.924033067698059e-22	1.5116671207636789e-21
ENSG00000104859	1.001313868781572	18.597201370826486	1.6926279798000377e-77	1.5506607141068995e-76
ENSG00000007255	2.8556877001844754	31.107580407776528	9.510767590578048e-213	2.3880245834219303e-211
ENSG00000104892	0.7019535994720768	11.669165280291947	9.16060063146996e-32	5.298870752071559e-31
ENSG00000125744	0.8263082854840954	14.451213972826778	1.2315300910351887e-47	8.565957247426015e-47
ENSG00000011478	0.2738964727502989	6.4302427090298995	6.370017772480032e-11	2.7777320209412285e-10
ENSG00000104936	1.4937857051398165	22.452123820070682	6.100072495646374e-112	7.45572562598894e-111
ENSG00000185800	0.6532794403980625	11.15566504197469	3.3594268868400713e-29	1.8989445254183818e-28
ENSG00000104941	0.1958386249574994	4.122208838679936	1.876283804740912e-5	7.310318011651469e-5
ENSG00000188425	0.7033585539155263	15.007640946461626	3.271689991847286e-51	2.376415394792504e-50
ENSG00000104983	0.6037849013196387	9.843811798644978	3.644772635034795e-23	1.8987547605363128e-22
ENSG00000169515	1.1173605200677112	17.090578983670568	8.721667298847572e-66	7.335867225970303e-65
ENSG00000230510	1.2759857788554292	22.735198605354128	1.0053085923683149e-114	1.2574394927175145e-113
ENSG00000204851	0.8603749218347388	18.739071158056046	1.1887071738796187e-78	1.0989057501074402e-77
ENSG00000090372	0.6085789588189899	13.290111353605713	1.3209238477051063e-40	8.52855530623062e-40
ENSG00000130749	0.19467007742626113	3.617485031412906	0.00014873976431118512	0.0005635375049480035
ENSG00000257704	0.24016640198681233	4.070864575329237	2.3419487220366056e-5	9.09674429121094e-5
ENSG00000105419	0.9771135851454662	16.233045332163606	1.4723989732822975e-59	1.1633896782678852e-58
ENSG00000118162	2.3612481371302003	34.61801096668101	6.769264751710939e-263	2.4068759881170815e-261
ENSG00000063169	0.33966970755253795	5.1651038233866995	1.2015274955966635e-7	4.924761427941343e-7
ENSG00000024422	1.7756931833217826	26.57298586270594	6.967390817186439e-156	1.1672388339368847e-154
ENSG00000105392	1.8209001284315516	35.12569285026292	1.366353835426053e-270	4.9800903772213383e-269
ENSG00000105486	1.712615793093632	24.80617969740278	3.844513896481588e-136	5.609018911523855e-135
ENSG00000178150	1.7831766176330381	27.58931809104611	7.473643074544396e-168	1.3843256179424765e-166
ENSG00000142227	0.8428527817354192	19.583629601062853	1.0663435453407575e-85	1.0521421902573702e-84
ENSG00000161558	0.3978984009336654	7.299584918367756	1.4432841855247617e-13	6.596295228135416e-13
ENSG00000105443	0.7578369763347109	13.195484928008263	4.65767454661856e-40	2.9882581996570434e-39
ENSG00000142235	0.4450723045357449	7.321601752710197	1.225142108422808e-13	5.606872232471438e-13
ENSG00000105523	1.2233060622789942	23.142526792482933	8.644159932771839e-119	1.1212048769943472e-117
ENSG00000063176	0.4197688721550591	7.658802436248348	9.38374200259951e-15	4.3671978226285775e-14
ENSG00000105516	0.7807320564712201	12.768686345415226	1.2262938031387883e-37	7.683414469573837e-37
ENSG00000176909	0.536058850661914	7.996515617706973	6.39947717586404e-16	3.0281638684460915e-15
ENSG00000087076	2.815744507908088	37.12900658185014	4.783019676838959e-302	2.171362816686401e-300
ENSG00000087074	0.6590488388829682	13.834631714895147	7.877062295767867e-44	5.266393588801015e-43
ENSG00000183207	1.2016429554117742	9.034055461706915	8.271241023570846e-20	4.1331818166433383e-19
ENSG00000104863	0.7935105481883882	12.740434681496367	1.762128765454904e-37	1.101357554757893e-36
ENSG00000221916	0.3492492387147421	5.864232724139144	2.2560713006861795e-9	9.547228071859242e-9
ENSG00000104901	2.290215661333562	31.66844935707366	2.113032339857592e-220	5.66950550501632e-219
ENSG00000261949	1.1505914053696522	19.952385702497978	7.145208904317567e-89	7.258704230569965e-88
ENSG00000142546	1.8954793524605862	19.061500231927372	2.637032666487291e-81	2.4852627604735185e-80
ENSG00000126464	2.4545606719413144	28.20361032559987	2.640403675548035e-175	5.203539724156583e-174
ENSG00000126456	1.5493170753145495	24.52651187249709	3.85193781143238e-133	5.5014544388280724e-132
ENSG00000126453	1.2904785279088018	17.443559672887556	1.926549070242446e-68	1.663079583641378e-67
ENSG00000224420	3.040014159397538	42.367329075981715	0.0	0.0
ENSG00000104946	1.1820406989009506	19.091551449975295	1.4841091596551338e-81	1.4065150088101638e-80
ENSG00000169136	1.4360465532094164	33.585810532928065	1.3515561386729997e-247	4.308455916666374e-246
ENSG00000142528	0.75747221850448	12.398540507331075	1.3306332741787987e-35	8.087991491407174e-35
ENSG00000105357	6.786051094033308	80.9479478409739	0.0	0.0
ENSG00000131398	5.132182673395585	60.71566449414351	0.0	0.0
ENSG00000142530	1.6724444766845261	27.49344235843252	1.0515175761098269e-166	1.9266454471100594e-165
ENSG00000131409	4.877944243291618	60.11229062911129	0.0	0.0
ENSG00000213023	7.46935068405729	74.96114999405111	0.0	0.0
ENSG00000235034	4.100727465568018	53.561619072780154	0.0	0.0
ENSG00000161681	0.41448227652310826	8.871619710014793	3.6044798824628123e-19	1.7819132680974397e-18
ENSG00000105472	6.173076415585408	63.43480312907408	0.0	0.0
ENSG00000167747	1.9993937602185068	9.587624399046234	4.506820657144085e-22	2.3228514578052816e-21
ENSG00000186474	0.464110059613203	10.213592159610888	8.618149833638894e-25	4.600418144791282e-24
ENSG00000142544	1.1841120624520924	19.11033100049762	1.0357540912025324e-81	9.861969432058571e-81
ENSG00000105383	3.2283379080994887	44.13386499060486	0.0	0.0
ENSG00000186806	0.19349932012402382	3.022382615978218	0.0012539666489417808	0.004588552304098225
ENSG00000269403	0.5948804119322761	9.507064612267085	9.805919427923016e-22	5.0310996297956176e-21
ENSG00000160318	0.5041925220275592	10.37245076938904	1.654634150741546e-25	8.917051013468026e-25
ENSG00000262874	0.36635958444838707	5.705911586427858	5.7861029547006766e-9	2.4303544380979423e-8
ENSG00000142512	0.39486979950818346	8.674892252690816	2.0697111018105008e-18	1.0133313526389496e-17
ENSG00000167765	2.605490345958251	34.16203973116656	4.429983506648474e-256	1.496627982694629e-254
ENSG00000161551	0.22710390059811147	3.90624737495187	4.68702739318842e-5	0.00018088190345856944
ENSG00000176024	0.1363166551302031	2.3504935752687213	0.009374265661583382	0.03314565629785863
ENSG00000142556	0.5327652808641914	9.02298128783114	9.151942221814024e-20	4.568782545587963e-19
ENSG00000204611	0.7081433941527214	13.743137432596145	2.799781539165513e-43	1.8584189602985708e-42
ENSG00000198482	0.6705475767242399	10.453624440092492	7.051516373266736e-26	3.834591978596226e-25
ENSG00000167562	0.5106999867622136	8.97374279416178	1.4330302752262445e-19	7.129395728363835e-19
ENSG00000213020	1.0547922585933018	17.46257244977399	1.3810122941348734e-68	1.193161768823919e-67
ENSG00000170949	0.4511242818988435	7.894754359732733	1.4544378673907844e-15	6.837807985897774e-15
ENSG00000130844	2.5184024208268	36.27809282588725	1.7924551438562433e-288	7.594781815780891e-287
ENSG00000142405	1.4781767132187762	25.34520287283356	5.0751199634847876e-142	7.772423932029639e-141
ENSG00000142408	1.0478602152345728	19.227664987835674	1.085946222659713e-82	1.0437605990762403e-81
ENSG00000189068	2.1756137778325337	26.942375025755197	3.503691409460741e-160	6.049072655824494e-159
ENSG00000170909	2.128008992507303	30.931982428257818	2.2196053252873717e-210	5.478438483700797e-209
ENSG00000204577	2.3284434723903615	42.62129812186285	0.0	0.0
ENSG00000167613	0.8279674389894486	18.11902798095011	1.1277223333315137e-73	1.0112705826850232e-72
ENSG00000167615	0.22553101286407704	4.088357671866524	2.172189814938529e-5	8.45026711098313e-5
ENSG00000167646	0.6312518823790045	11.300972310284777	6.488656230224656e-30	3.6986067940109036e-29
ENSG00000080031	4.179552061520211	49.921828251339186	0.0	0.0
ENSG00000180089	0.7814645026549061	12.426252271441232	9.412759499853012e-36	5.738510273021899e-35
ENSG00000160471	0.4106891932633887	7.767973481267241	3.987587620854542e-15	1.861789647220837e-14
ENSG00000267706	0.46962336031353175	9.320934372179098	5.766010427744233e-21	2.9317280019865553e-20
ENSG00000197483	0.22804347953396778	3.474288333258859	0.00025610515259527503	0.0009627849525846033
ENSG00000171443	0.7486715020350315	15.780316999524848	2.1252400055240055e-56	1.6335272574583227e-55
ENSG00000171425	0.736295377174216	10.272616395231912	4.681514260627046e-25	2.5108817782867318e-24
ENSG00000197951	0.32923517897048166	5.4190195618943	2.996338051943008e-8	1.243156330077864e-7
ENSG00000105146	0.6808672234198868	11.254198775193462	1.10411884905036e-29	6.279521574940219e-29
ENSG00000197714	1.207379737870156	17.77846119178607	5.189487991360045e-71	4.5808943909844006e-70
ENSG00000178229	2.026286477044589	27.765607212526596	5.6460956720634925e-170	1.0671960388329675e-168
ENSG00000188785	0.67822140274852	10.498867894063467	4.371113493742015e-26	2.383370140367965e-25
ENSG00000269533	2.3917299259549845	28.968389998635367	8.232590688338044e-185	1.7261281383445272e-183
ENSG00000186272	2.336031603969547	34.6077280509831	9.665958558579985e-263	3.4248478251637585e-261
ENSG00000152439	1.2710557447321462	20.151560221296332	1.3038232204074657e-90	1.3460485612511186e-89
ENSG00000183647	0.3897480226643571	6.570501262999922	2.507307939087173e-11	1.1042362248842556e-10
ENSG00000121417	0.6348275054825689	10.16693711256784	1.3926477583870677e-24	7.41069338306546e-24
ENSG00000268948	0.205714631128129	4.90932678693221	4.5694789772267355e-7	1.8475956946090922e-6
ENSG00000083814	1.3445157313215534	21.50132474176105	7.565339167064288e-103	8.702707464918185e-102
ENSG00000152443	1.0068991343704128	16.192261393352318	2.859382421558554e-59	2.2522896858891506e-58
ENSG00000173480	0.9747803936817665	15.22973899595357	1.122429433988628e-52	8.271003561036492e-52
ENSG00000196724	0.7828850963928855	13.674754773135074	7.184543972264535e-43	4.7472142725118945e-42
ENSG00000152454	0.236319305321278	3.781779289967953	7.785569597270417e-5	0.0002983099368298526
ENSG00000166704	0.6833617439727189	11.405379581353197	1.9652951345672525e-30	1.1252863864535129e-29
ENSG00000176593	0.5375180923579899	8.391308715795015	2.4038002927572074e-17	1.1595941734842525e-16
ENSG00000198131	1.2908010039483069	17.726624971680337	1.3062708105517798e-70	1.1510804048961046e-69
ENSG00000267216	0.7031880101171436	11.818431713890396	1.5674097371787997e-32	9.165606450472234e-32
ENSG00000182318	0.9460329346094837	14.3203849994875	8.160825152178857e-47	5.6339057007811805e-46
ENSG00000121410	0.4976737708150415	10.23486385170536	6.919484698418575e-25	3.699486850589826e-24
ENSG00000152475	0.15013014311669248	2.9655634263634516	0.001510645193222583	0.005500089856742015
ENSG00000171574	0.5035198624477	9.524103954971904	8.323591042623151e-22	4.277038772735463e-21
ENSG00000249471	3.698733315892957	39.11195610087031	0.0	0.0
ENSG00000083812	1.4281045855202874	22.37467399040964	3.473182726710728e-111	4.2247362617130845e-110
ENSG00000083807	0.26590807489234874	4.781766346296295	8.688078942779313e-7	3.482423128463652e-6
ENSG00000171863	1.1103057519769186	2.7153293637603015	0.0033104943186534515	0.011929275948400762
ENSG00000118004	0.6765282871144023	18.144048671162036	7.154558956200744e-74	6.421421891050782e-73
ENSG00000134326	1.2027188931650499	23.391454772164952	2.6106243901311024e-121	3.443247655414161e-120
ENSG00000115738	0.23263293690610495	4.332781121494372	7.3618736869338905e-6	2.8915756478343275e-5
ENSG00000172059	2.407375202160364	30.437008036330568	8.899148176918811e-204	2.0851483366609997e-202
ENSG00000171848	2.3881905948953293	15.528561488481722	1.1115546704983984e-54	8.36050254755785e-54
ENSG00000115756	1.2832768518052404	19.006606123028188	7.5186001793475115e-81	7.059708700257141e-80
ENSG00000162976	0.15529591055642433	2.6316290808353062	0.00424882900410087	0.015245710000953334
ENSG00000169016	1.37463314586683	21.43249610381482	3.3258417332321556e-102	3.8086131289682195e-101
ENSG00000118965	0.22111760046136392	3.6453899383398705	0.00013349333146113148	0.000506716568730215
ENSG00000132031	1.9092771422867312	29.563663861808802	2.1915343668442335e-192	4.792626446546024e-191
ENSG00000163026	0.3911656818728861	6.725834313500508	8.729457006892437e-12	3.864599403704362e-11
ENSG00000219626	0.15061292232900367	2.86052604539789	0.0021146940548358935	0.007671895770112808
ENSG00000115129	0.797518871526521	14.035708598544367	4.712482174551622e-45	3.1820206662028847e-44
ENSG00000138092	0.9216188361622654	13.962121942219609	1.3270617992688009e-44	8.919293745382973e-44
ENSG00000138031	1.1132649209198977	20.920278717319384	1.7503114406248865e-97	1.9325642822708435e-96
ENSG00000115137	1.0123542256093725	16.260416689415457	9.42259792691334e-60	7.468308520559762e-59
