Name	Sample76	Sample77	Sample78	Sample79	Sample80
EE12458	277	229	222	415	114
EE12459	202	367	64	251	73
EE12460	604	101	431	104	181
EE12461	188	409	370	694	554
EE12462	598	483	289	308	636
EE12463	125	23	647	99	163
EE12464	215	50	15	273	409
EE12465	555	257	97	677	197
EE12466	622	731	53	256	716
EE12467	18	302	234	413	58
EE12468	223	298	77	101	132
EE12469	108	321	58	315	279
EE12470	54	537	87	685	484
EE12471	336	219	680	74	323
EE12472	106	841	933	354	200
EE12473	170	267	134	399	225
EE12474	446	302	177	222	284
EE12475	244	160	151	44	230
EE12476	545	179	83	128	190
EE12477	221	70	126	321	233
EE12478	33	307	205	250	166
EE12479	60	27	233	243	387
EE12480	212	51	308	57	285
EE12481	190	194	346	256	106
EE12482	691	108	348	793	102
EE12483	65	209	234	44	222
EE12484	146	388	507	147	132
EE12485	206	270	851	489	570
EE12486	158	178	112	72	379
EE12487	761	164	432	61	237
EE12488	504	135	284	398	275
EE12489	246	629	245	211	95
EE12490	401	62	793	64	41
EE12491	49	497	955	91	106
EE12492	185	119	167	158	266
EE12493	188	332	114	131	80
EE12494	451	398	357	157	466
EE12495	698	413	78	407	169
EE12496	185	306	475	507	253
EE12497	449	293	112	361	289
EE12498	175	235	1071	211	873
EE12499	65	33	8	6	60
EE12500	2	4	82	71	18
EE12501	2	33	14	154	27
EE12502	36	2	62	12	24
EE12503	205	82	2	80	16
EE12504	11	140	30	7	2
EE12505	7	25	61	82	58
EE12506	50	119	56	88	26
EE12507	84	2	170	6	21
EE12508	6	247	107	108	88
EE12509	6	71	24	2	9
EE12510	20	31	2	2	42
EE12511	74	36	2	9	113
EE12512	20	150	123	54	60
EE12513	32	2	1	55	55
EE12514	24	11	55	152	4
EE12515	150	19	18	3	8
EE12516	4	51	95	21	21
EE12517	203	33	36	202	131
EE12518	96	92	8	41	72
EE12519	5	2	7	62	34
EE12520	3	26	66	25	2
EE12521	4	12	23	35	111
EE12522	11	12	30	55	24
EE12523	6	53	54	2	88
EE12524	122	21	90	6	105
EE12525	37	144	46	4	62
EE12526	97	22	125	9	41
EE12527	15	5	31	216	48
EE12528	11	18	52	27	227
EE12529	14	63	1	198	15
EE12530	37	38	15	103	68
EE12531	2	14	30	5	4
EE12532	8	80	4	18	8
EE12533	213	22	32	456	6
EE12534	60	21	34	52	203
EE12535	76	77	9	34	45
EE12536	8	4	17	10	2
EE12537	7	4	2	121	3
EE12538	60	80	6	3	58
EE12539	67	4	111	234	60
EE12540	161	386	76	27	4
EE12541	30	9	134	26	5
EE12542	9	205	14	4	23
EE12543	7	13	38	2	47
EE12544	36	18	6	37	20
EE12545	29	123	2	2	16
EE12546	2	8	8	27	30
EE12547	5	97	2	10	2
EE12548	116	35	127	22	29
EE12549	35	3	1	45	14
EE12550	3	13	4	11	8
EE12551	11	180	28	11	30
EE12552	137	15	3	402	110
EE12553	1	163	11	48	244
EE12554	64	118	80	62	169
EE12555	39	22	97	32	23
EE12556	13	195	8	1	105
EE12557	13	386	13	10	36
EE12558	2	2	185	16	35
EE12559	89	13	172	11	135
EE12560	23	5	8	65	228
EE12561	21	54	3	10	28
EE12562	85	12	40	1	2
EE12563	380	2	71	25	4
EE12564	89	124	155	179	97
EE12565	36	24	48	44	69
EE12566	28	36	4	118	23
EE12567	11	67	17	109	2
EE12568	100	14	97	7	31
EE12569	58	4	12	110	39
EE12570	11	2	214	93	14
EE12571	51	1	29	96	165
EE12572	52	40	12	45	38
EE12573	177	28	1	9	6
EE12574	50	42	16	16	73
EE12575	120	21	14	156	110
EE12576	153	33	132	53	89
EE12577	14	2	7	29	393
EE12578	114	61	2	15	14
EE12579	61	298	128	7	63
EE12580	80	36	35	2	23
EE12581	45	52	30	4	4
EE12582	25	82	93	158	3
EE12583	134	73	37	12	25
EE12584	133	551	26	53	32
EE12585	51	57	3	17	94
EE12586	18	30	22	129	50
EE12587	264	5	2	16	3
EE12588	3	3	3	179	126
EE12589	29	77	58	4	23
EE12590	3	92	36	67	247
EE12591	68	158	38	29	3
EE12592	25	6	34	62	80
EE12593	142	207	4	3	196
EE12594	40	43	13	4	61
EE12595	10	2	7	37	159
EE12596	1	33	48	132	127
EE12597	30	84	5	22	1
EE12598	183	95	27	96	8
EE12599	25	120	21	13	24
EE12600	146	149	83	23	17
EE12601	32	69	48	59	6
EE12602	43	13	1	78	185
EE12603	26	95	177	135	106
EE12604	134	93	196	13	60
EE12605	94	63	4	58	67
EE12606	60	8	3	5	5
EE12607	4	5	19	6	2
EE12608	9	2	4	11	12
EE12609	2	25	27	10	11
EE12610	8	5	2	1	25
EE12611	8	7	11	20	1
EE12612	8	3	20	10	18
EE12613	4	2	1	7	1
EE12614	19	21	14	7	3
EE12615	9	10	8	25	2
EE12616	18	2	4	4	24
EE12617	12	13	45	16	4
EE12618	6	4	23	25	15
EE12619	15	3	22	3	53
EE12620	37	14	1	34	22
EE12621	6	10	19	2	2
EE12622	10	8	12	25	10
EE12623	6	4	18	10	25
EE12624	10	21	14	15	28
EE12625	25	6	27	8	3
EE12626	2	5	10	10	3
EE12627	7	9	3	12	9
EE12628	3	11	10	11	5
EE12629	1	24	34	36	3
EE12630	25	1	8	2	26
EE12631	2	16	1	5	4
EE12632	6	11	10	4	16
EE12633	11	15	6	11	5
EE12634	1	4	2	7	5
EE12635	2	4	10	9	17
EE12636	17	13	8	9	2
EE12637	2	4	8	5	2
EE12638	1	2	4	6	4
EE12639	14	14	36	10	2
EE12640	7	13	10	3	14
EE12641	2	3	3	13	4
EE12642	13	30	4	7	11
EE12643	7	6	11	32	6
EE12644	6	16	9	27	5
EE12645	41	3	1	7	7
EE12646	8	13	4	1	3
EE12647	3	3	10	14	5
EE12648	61	8	1	3	1
EE12649	2	6	6	4	35
EE12650	12	13	10	1	8
EE12651	4	13	15	41	1
EE12652	12	1	38	4	4
EE12653	13	19	20	1	18
EE12654	2	5	6	12	11
EE12655	5	5	11	11	17
EE12656	6	5	1	22	15
EE12657	11	16	3	1	5
EE12658	5	7	49	15	9
EE12659	4	10	30	8	20
EE12660	4	2	3	6	4
EE12661	11	12	7	4	7
EE12662	3	17	6	15	3
EE12663	7	10	16	3	11
EE12664	2	2	17	83	3
EE12665	29	17	16	7	2
EE12666	10	2	21	33	42
EE12667	18	7	2	4	8
EE12668	16	4	23	6	10
EE12669	1	2	8	2	9
EE12670	3	2	2	3	7
EE12671	11	11	2	2	22
EE12672	15	6	9	17	10
EE12673	1	9	17	5	13
EE12674	19	7	5	5	2
EE12675	5	2	2	27	7
EE12676	31	4	5	1	8
EE12677	11	4	3	6	5
EE12678	5	2	4	4	13
EE12679	3	6	2	6	4
EE12680	39	1	4	9	9
EE12681	3	2	14	10	25
EE12682	9	9	15	19	3
EE12683	3	7	4	1	22
EE12684	7	6	2	3	2
EE12685	13	6	5	13	6
EE12686	4	23	2	9	6
EE12687	8	5	15	21	22
EE12688	6	32	13	9	4
EE12689	10	11	9	12	11
EE12690	19	4	4	2	9
EE12691	8	20	18	1	7
EE12692	6	22	35	3	13
EE12693	9	1	6	17	41
EE12694	8	5	22	10	3
EE12695	28	28	2	6	8
EE12696	4	2	22	7	2
EE12697	3	16	9	4	2
EE12698	4	7	2	4	29
EE12699	8	5	29	5	4
EE12700	7	11	7	7	2
EE12701	13	6	2	6	1
EE12702	9	4	7	1	29
EE12703	5	6	6	6	3
EE12704	17	7	12	9	24
EE12705	42	17	5	2	0
EE12706	12	11	5	19	23
EE12707	7	26	40	6	54
EE12708	5	37	8	19	3
EE12709	7	0	6	15	4
EE12710	102	36	4	7	27
EE12711	40	7	24	3	11
EE12712	56	29	36	3	20
EE12713	7	28	72	13	24
EE12714	2	14	4	4	13
EE12715	20	12	16	50	2
EE12716	17	3	2	6	17
EE12717	2	23	29	34	18
EE12718	37	32	5	30	3
EE12719	49	88	23	10	50
EE12720	15	4	5	1	93
EE12721	11	85	9	57	6
EE12722	8	16	3	64	2
EE12723	5	13	10	3	9
EE12724	17	115	4	60	7
EE12725	29	31	16	12	1
EE12726	1	5	16	38	22
EE12727	12	3	2	19	2
EE12728	92	3	5	3	28
EE12729	15	5	16	47	40
EE12730	20	15	10	13	3
EE12731	36	12	10	5	36
EE12732	9	54	5	16	8
EE12733	24	15	24	13	10
EE12734	15	9	3	7	4
EE12735	3	6	64	4	10
EE12736	11	15	22	4	3
EE12737	83	15	3	30	47
EE12738	63	54	99	3	6
EE12739	7	15	23	16	25
EE12740	5	1	2	83	37
EE12741	31	8	15	44	3
EE12742	13	6	4	41	25
EE12743	2	4	17	34	6
EE12744	0	1	64	33	13
EE12745	25	4	10	27	70
EE12746	11	14	24	128	9
EE12747	8	24	2	40	14
EE12748	5	20	11	1	6
EE12749	14	31	6	5	3
EE12750	13	5	6	21	19
EE12751	65	12	7	24	3
EE12752	6	0	7	6	5
EE12753	42	7	14	24	33
EE12754	78	29	6	6	31
EE12755	42	4	9	20	2
EE12756	24	17	1	69	45
EE12757	16	43	4	25	3
EE12758	20	0	2	1	9
EE12759	15	2	42	6	34
EE12760	24	18	19	18	15
EE12761	47	24	128	26	21
EE12762	38	10	21	7	37
EE12763	2	11	14	19	11
EE12764	5	14	12	5	18
EE12765	66	16	2	4	6
EE12766	18	38	8	22	17
EE12767	32	15	12	0	26
EE12768	4	2	7	37	1
EE12769	9	28	22	12	2
EE12770	55	37	4	6	29
EE12771	2	15	23	0	34
EE12772	19	10	9	1	11
EE12773	0	4	7	35	0
EE12774	20	37	10	27	108
EE12775	35	15	8	1	4
EE12776	19	4	16	20	20
EE12777	3	18	33	8	19
EE12778	19	21	14	44	16
EE12779	23	71	40	25	3
EE12780	26	7	20	43	36
EE12781	10	40	66	71	20
EE12782	1	24	17	18	17
EE12783	30	37	4	9	6
EE12784	10	8	48	45	11
EE12785	9	26	5	3	7
EE12786	73	2	24	22	34
EE12787	3	29	17	55	18
EE12788	7	7	9	3	17
EE12789	7	19	5	14	4
EE12790	11	26	5	63	41
EE12791	4	20	5	10	2
EE12792	48	11	2	7	0
EE12793	16	3	18	2	22
EE12794	15	41	23	2	45
EE12795	9	22	11	9	16
EE12796	5	51	39	6	3
EE12797	6	2	11	0	7
EE12798	29	20	8	5	6
EE12799	18	19	30	18	18
EE12800	2	39	15	13	6
EE12801	23	3	3	2	6
EE12802	19	9	32	7	9
EE12803	14	68	22	37	223
EE12804	17	46	50	42	18
EE12805	594	24	8	174	23
EE12806	43	21	303	69	11
EE12807	3	186	1	18	21
EE12808	66	295	33	32	95
EE12809	167	34	19	85	214
EE12810	208	146	152	12	4
EE12811	67	35	23	5	18
EE12812	129	2	21	53	111
EE12813	2	81	219	30	42
EE12814	10	10	196	9	34
EE12815	79	26	73	108	24
EE12816	88	78	209	62	113
EE12817	218	139	324	78	113
EE12818	19	123	97	96	72
EE12819	1	301	62	24	163
EE12820	70	291	13	288	141
EE12821	46	3	91	265	6
EE12822	101	110	17	44	5
EE12823	54	16	30	206	24
EE12824	179	180	79	67	5
EE12825	3	141	33	17	56
EE12826	30	61	2	21	18
EE12827	187	9	44	50	7
EE12828	15	37	13	8	24
EE12829	81	5	20	138	356
EE12830	51	65	74	3	99
EE12831	280	26	7	14	141
EE12832	29	1	146	1	17
EE12833	16	31	101	20	61
EE12834	58	85	165	24	5
EE12835	44	36	35	103	77
EE12836	141	177	39	93	1
EE12837	27	48	7	169	275
EE12838	21	97	27	13	272
EE12839	201	121	96	41	107
EE12840	80	12	21	209	12
EE12841	37	8	26	83	20
EE12842	79	4	5	191	101
EE12843	62	42	8	93	149
EE12844	39	53	92	128	6
EE12845	102	18	9	81	18
EE12846	49	18	31	269	325
EE12847	172	237	20	16	26
EE12848	90	156	134	421	148
EE12849	284	29	2	155	2
EE12850	15	2	32	21	118
EE12851	8	8	13	148	17
EE12852	197	165	6	45	5
EE12853	129	47	58	79	61
EE12854	35	49	81	23	218
EE12855	56	892	14	5	352
EE12856	78	210	18	78	36
EE12857	46	2	3	110	57
EE12858	5	26	64	140	2
EE12859	44	64	27	6	17
EE12860	8	149	3	11	253
EE12861	12	38	66	52	56
EE12862	6	91	13	224	88
EE12863	57	11	20	81	29
EE12864	51	52	13	32	125
EE12865	2	236	82	203	8
EE12866	121	28	30	12	22
EE12867	78	16	38	52	58
EE12868	17	20	104	104	559
EE12869	52	339	180	61	153
EE12870	64	32	25	2	104
EE12871	117	15	305	282	54
EE12872	19	172	17	18	54
EE12873	4	6	494	3	2
EE12874	29	120	114	131	57
EE12875	51	27	54	7	1
EE12876	289	93	404	25	19
EE12877	3	200	38	42	144
EE12878	7	47	53	23	181
EE12879	276	69	15	53	261
EE12880	24	21	2	41	11
EE12881	23	54	3	230	49
EE12882	142	258	19	7	53
EE12883	41	41	87	81	227
EE12884	322	91	63	23	30
EE12885	12	45	176	138	13
EE12886	93	71	196	46	135
EE12887	101	27	34	32	10
EE12888	19	55	44	2	4
EE12889	46	310	60	6	74
EE12890	86	73	180	181	159
EE12891	100	57	33	65	56
EE12892	49	36	111	4	88
EE12893	13	2	54	461	58
EE12894	242	115	133	9	79
EE12895	14	8	375	22	63
EE12896	322	91	82	97	73
EE12897	12	42	262	86	30
EE12898	5	17	195	14	54
EE12899	64	75	89	148	145
EE12900	272	3	104	242	33
EE12901	53	17	11	27	15
EE12902	19	4	124	33	119
EE12903	92	66	6	61	84
EE12904	116	22	39	5	26
EE12905	8	1	254	45	272
EE12906	141	24	52	41	71
EE12907	332	6	99	37	32
EE12908	385	944	276	2093	1327
EE12909	463	790	721	1281	933
EE12910	1072	1647	959	1613	274
EE12911	878	278	1356	1282	847
EE12912	266	788	1137	607	918
EE12913	624	801	972	1177	684
EE12914	523	683	990	314	949
EE12915	1159	1465	2522	968	608
EE12916	525	712	683	198	251
EE12917	473	829	576	792	940
EE12918	389	579	602	1370	1023
EE12919	670	1756	689	1079	435
EE12920	419	1218	850	704	852
EE12921	571	1102	444	823	862
EE12922	1684	733	1319	467	647
EE12923	1435	943	1403	1811	432
EE12924	776	381	541	717	1210
EE12925	1104	430	415	684	1489
EE12926	987	375	779	901	908
EE12927	412	1256	759	124	1945
EE12928	700	515	649	768	786
EE12929	1218	947	793	775	1232
EE12930	1242	466	411	1347	825
EE12931	846	922	899	496	442
EE12932	428	1614	845	576	353
EE12933	925	398	770	1129	947
EE12934	951	427	718	1099	434
EE12935	850	617	1008	430	765
EE12936	986	552	497	449	573
EE12937	1649	414	1030	728	465
EE12938	675	303	1264	715	1080
EE12939	511	1425	696	521	1003
EE12940	968	550	821	1187	1108
EE12941	869	312	1477	695	549
EE12942	609	373	842	1012	542
EE12943	363	1156	889	861	896
EE12944	597	628	804	1329	120
EE12945	1017	637	552	1354	1152
EE12946	1150	594	737	541	459
EE12947	1212	429	385	1628	652
EE12948	408	225	169	891	913
EE12949	1420	718	335	948	1465
EE12950	719	1114	1021	626	841
EE12951	369	1052	1755	611	198
EE12952	843	864	718	613	620
EE12953	874	630	724	549	868
EE12954	1163	255	1020	857	590
EE12955	677	1303	393	477	375
EE12956	1416	804	294	663	882
EE12957	636	632	2018	893	816
EE12958	294	783	1244	958	641
EE12959	1356	866	397	483	1650
EE12960	830	1161	1150	767	1126
EE12961	477	1586	1267	731	534
EE12962	810	803	418	609	719
EE12963	1161	1249	907	674	983
EE12964	881	1073	445	1656	562
EE12965	507	1098	1059	257	501
EE12966	908	913	874	1179	873
EE12967	1028	958	1024	937	495
EE12968	652	348	1771	303	1078
EE12969	638	1387	736	1401	598
EE12970	118	463	501	865	231
EE12971	1882	1032	389	773	782
EE12972	860	683	758	1121	859
EE12973	498	251	380	1145	1259
EE12974	533	612	489	710	1031
EE12975	463	1809	467	957	608
EE12976	839	587	1639	1766	1736
EE12977	785	702	1151	385	858
EE12978	231	1731	1052	1147	506
EE12979	902	1045	1179	840	700
EE12980	1340	709	1047	448	409
EE12981	968	864	1131	385	666
EE12982	859	1243	886	612	846
EE12983	357	541	563	840	659
EE12984	722	696	793	740	814
EE12985	928	883	1188	1147	565
EE12986	921	1046	293	1201	500
EE12987	1822	859	467	519	1067
EE12988	415	701	1803	212	824
EE12989	970	662	724	1423	826
EE12990	1107	865	1007	1245	673
EE12991	147	635	453	412	834
EE12992	1004	1175	530	982	513
EE12993	360	1756	580	1224	1612
EE12994	614	375	1340	1365	1032
EE12995	784	509	643	503	289
EE12996	914	478	226	1053	1504
EE12997	533	701	439	279	233
EE12998	800	478	994	678	1081
EE12999	715	359	731	1381	294
EE13000	437	1072	398	923	1442
EE13001	1181	702	383	710	800
EE13002	817	981	736	1743	491
EE13003	919	830	713	780	1158
EE13004	882	1304	505	1534	724
EE13005	616	972	1206	628	804
EE13006	1448	326	569	850	194
EE13007	602	902	740	488	894
EE13008	790	1162	437	1590	1099
EE13009	471	158	1084	162	666
EE13010	1415	1146	357	465	1271
EE13011	1087	604	536	414	2167
EE13012	497	596	853	1016	127
EE13013	764	697	639	828	526
EE13014	946	1045	1077	692	494
EE13015	465	717	396	595	455
EE13016	485	881	1349	336	767
EE13017	31	41	29	16	18
EE13018	40	61	18	16	63
EE13019	42	28	53	6	38
EE13020	85	57	9	43	34
EE13021	29	19	28	52	65
EE13022	52	15	25	55	21
EE13023	39	23	39	21	34
EE13024	57	65	34	26	40
EE13025	36	40	30	16	50
EE13026	28	36	8	57	19
EE13027	8	55	29	39	53
EE13028	29	30	5	5	54
EE13029	20	30	54	32	35
EE13030	22	85	61	24	22
EE13031	26	12	81	47	12
EE13032	34	42	11	52	72
EE13033	22	39	17	16	32
EE13034	28	29	42	36	59
EE13035	48	24	76	37	19
EE13036	73	93	44	39	15
EE13037	15	34	29	67	29
EE13038	49	34	24	29	65
EE13039	47	46	54	28	21
EE13040	19	16	16	42	23
EE13041	41	15	23	40	25
EE13042	35	40	63	31	56
EE13043	74	57	55	19	35
EE13044	30	29	47	31	21
EE13045	28	14	22	26	53
EE13046	56	41	22	34	40
EE13047	33	47	36	59	38
EE13048	40	26	26	10	26
EE13049	61	45	68	25	34
EE13050	26	59	64	39	23
EE13051	71	39	50	43	35
EE13052	24	61	108	27	73
EE13053	26	38	43	17	42
EE13054	32	29	15	52	39
EE13055	33	67	37	12	20
EE13056	45	44	65	59	37
EE13057	30	36	29	50	45
EE13058	38	83	31	32	60
EE13059	77	29	33	39	64
EE13060	62	6	35	39	36
EE13061	37	69	60	23	20
EE13062	33	30	52	56	56
EE13063	54	74	39	27	32
EE13064	73	38	13	50	16
EE13065	65	14	31	39	21
EE13066	34	47	59	29	77
EE13067	26	17	17	42	42
EE13068	28	23	12	72	39
EE13069	66	51	54	43	104
EE13070	32	29	29	56	42
EE13071	42	42	33	9	61
EE13072	32	13	25	18	16
EE13073	93	20	43	19	60
EE13074	24	28	34	45	64
EE13075	12	43	67	14	26
EE13076	68	34	53	46	24
EE13077	66	62	16	94	57
EE13078	34	33	12	30	8
EE13079	18	45	6	35	47
EE13080	55	18	68	41	37
EE13081	38	34	23	6	25
EE13082	19	71	33	42	28
EE13083	45	23	35	15	20
EE13084	62	40	20	49	25
EE13085	35	29	45	41	47
EE13086	25	56	14	31	64
EE13087	70	76	58	46	33
EE13088	59	9	30	34	42
EE13089	35	48	27	20	21
EE13090	30	36	44	16	45
EE13091	103	71	40	59	13
EE13092	40	40	57	39	70
EE13093	29	69	43	59	46
EE13094	53	38	30	49	29
EE13095	39	45	36	28	28
EE13096	47	50	28	37	91
EE13097	38	47	8	41	36
EE13098	27	25	42	23	78
EE13099	42	37	28	18	27
EE13100	27	62	61	24	27
EE13101	37	30	57	41	31
EE13102	63	45	69	42	38
EE13103	35	28	29	39	27
EE13104	57	16	33	38	32
EE13105	44	81	16	47	54
EE13106	31	14	18	25	19
EE13107	30	23	25	33	20
EE13108	40	46	49	33	33
EE13109	35	17	18	26	48
EE13110	49	21	34	35	33
EE13111	30	51	32	64	47
EE13112	27	34	59	41	45
EE13113	47	8	23	37	69
EE13114	30	28	9	38	36
EE13115	20	30	24	63	48
EE13116	61	39	68	31	14
EE13117	26	31	35	37	22
EE13118	45	44	41	63	27
EE13119	32	88	84	53	63
EE13120	14	20	54	18	18
EE13121	18	13	33	29	69
EE13122	16	45	44	35	43
EE13123	17	38	22	15	52
EE13124	45	33	13	58	28
EE13125	25	97	55	27	24
EE13126	33	35	34	46	33
EE13127	29	77	36	75	16
EE13128	30	35	27	7	17
EE13129	23	19	32	29	66
EE13130	24	34	36	40	35
EE13131	66	67	53	31	46
EE13132	57	81	27	66	11
EE13133	163	80	28	180	44
EE13134	232	103	131	40	66
EE13135	162	102	63	70	26
EE13136	81	92	45	167	30
EE13137	9	57	109	20	22
EE13138	16	138	68	116	9
EE13139	17	14	37	9	63
EE13140	18	6	290	122	113
EE13141	3	27	2	151	65
EE13142	174	107	309	336	28
EE13143	19	314	74	82	10
EE13144	46	29	37	82	20
EE13145	16	34	11	7	2
EE13146	76	58	68	60	19
EE13147	140	255	260	18	129
EE13148	102	13	77	2	107
EE13149	15	46	39	88	11
EE13150	260	187	106	151	1
EE13151	153	54	16	124	45
EE13152	3	89	141	4	10
EE13153	8	33	58	18	76
EE13154	14	9	47	7	803
EE13155	54	87	7	5	13
EE13156	28	19	112	86	37
EE13157	52	93	14	154	39
EE13158	14	109	73	91	8
EE13159	141	19	65	91	188
EE13160	10	38	197	28	26
EE13161	25	130	128	6	173
EE13162	117	2	126	62	31
EE13163	149	76	13	90	46
EE13164	26	8	89	296	220
EE13165	4	12	43	98	8
EE13166	180	122	193	58	76
EE13167	40	96	285	54	66
EE13168	34	9	5	90	51
EE13169	96	279	32	19	41
EE13170	541	102	160	192	251
EE13171	15	3	17	7	79
EE13172	9	216	52	25	37
EE13173	54	17	26	3	21
EE13174	22	23	87	16	400
EE13175	194	130	334	29	38
EE13176	107	146	34	238	7
EE13177	9	78	13	50	149
EE13178	17	130	133	387	99
EE13179	142	270	320	71	17
EE13180	48	87	79	82	26
EE13181	117	266	47	25	21
EE13182	13	38	2	45	2
EE13183	242	68	76	68	4
EE13184	51	74	9	42	2
EE13185	7	49	192	33	25
EE13186	42	49	19	115	118
EE13187	67	26	15	201	237
EE13188	36	31	130	168	176
EE13189	49	13	110	43	112
EE13190	164	39	4	48	67
EE13191	63	7	142	22	5
EE13192	80	72	68	119	10
EE13193	94	5	79	51	125
EE13194	60	2	8	73	152
EE13195	91	85	53	42	19
EE13196	113	53	138	496	44
EE13197	200	76	133	10	90
EE13198	19	61	149	78	290
EE13199	169	10	52	104	15
EE13200	49	90	40	3	20
EE13201	18	85	43	24	67
EE13202	23	4	85	342	158
EE13203	54	41	14	40	227
EE13204	16	185	17	252	83
EE13205	6	186	1	1	116
EE13206	16	117	297	31	74
EE13207	116	26	6	178	35
EE13208	35	27	34	52	24
EE13209	13	8	25	54	77
EE13210	65	29	97	153	20
EE13211	52	27	3	394	10
EE13212	19	32	320	142	18
EE13213	328	122	4	80	50
EE13214	109	281	9	58	15
EE13215	143	70	18	36	391
EE13216	21	4	160	91	22
EE13217	92	259	16	167	53
EE13218	34	120	36	127	158
EE13219	124	135	193	70	92
EE13220	40	28	140	8	373
EE13221	111	10	57	11	67
EE13222	1	65	17	282	26
EE13223	13	10	53	75	7
EE13224	251	30	8	16	30
EE13225	43	100	30	35	72
EE13226	13	35	135	100	6
EE13227	42	159	13	14	107
EE13228	64	110	64	54	41
EE13229	64	299	175	51	16
EE13230	21	10	32	86	49
EE13231	16	71	87	33	225
EE13232	35	35	200	118	47
EE13233	52	89	29	172	254
EE13234	356	301	10	2	100
EE13235	211	152	55	88	182
EE13236	46	188	35	7	103
EE13237	154	62	10	39	66
EE13238	102	234	55	266	93
EE13239	35	29	44	57	69
EE13240	265	75	279	54	9
EE13241	145	13	25	136	107
EE13242	20	41	29	100	86
EE13243	51	88	90	455	12
EE13244	106	146	56	33	83
EE13245	67	51	318	6	103
EE13246	21	50	67	222	16
EE13247	94	57	233	197	25
EE13248	32	34	48	3	58
EE13249	0	0	30	7	0
EE13250	291	0	0	0	313
EE13251	17	0	0	31	53
EE13252	22	0	0	2	0
EE13253	7	55	0	43	6
EE13254	0	482	0	0	0
EE13255	263	6	0	253	8
EE13256	0	19	0	0	312
EE13257	0	38	0	8	13
EE13258	287	0	0	121	7
EE13259	0	3	0	86	0
EE13260	0	6	0	0	0
EE13261	33	184	390	0	0
EE13262	9	0	157	4	0
EE13263	257	2	2	0	4
EE13264	0	0	0	0	4
EE13265	64	0	0	22	0
EE13266	463	367	0	1805	0
EE13267	0	0	0	134	1
EE13268	0	0	21	10	61
EE13269	0	0	0	0	15
EE13270	0	7	3	5	89
EE13271	8	0	1	0	0
EE13272	0	0	330	0	0
EE13273	53	271	0	0	0
EE13274	10	0	12	105	0
EE13275	0	0	51	0	0
EE13276	0	0	134	0	32
EE13277	0	0	0	19	61
EE13278	8	24	13	0	0
EE13279	137	0	0	24	13
EE13280	0	186	14	0	0
EE13281	0	0	156	0	48
EE13282	0	0	71	8	0
EE13283	161	532	0	566	0
EE13284	0	1	0	15	0
EE13285	0	0	42	0	189
EE13286	0	0	0	0	0
EE13287	0	91	0	0	149
EE13288	0	0	39	0	2
EE13289	0	11	0	6	0
EE13290	0	0	3	3	0
EE13291	0	85	0	0	0
EE13292	45	0	0	262	0
EE13293	0	0	919	0	0
EE13294	8	0	3	0	0
EE13295	7	78	0	0	0
EE13296	22	5	0	802	462
EE13297	0	1562	205	0	0
EE13298	0	0	4	10	11
EE13299	0	516	0	0	76
EE13300	0	0	3	0	0
EE13301	0	0	2	0	71
EE13302	0	2	24	5	0
EE13303	154	1124	0	0	1265
EE13304	0	0	153	560	35
EE13305	0	0	0	0	0
EE13306	35	2	190	0	54
EE13307	0	49	466	24	6
EE13308	9	92	0	0	1
EE13309	0	0	0	5	13
EE13310	0	0	0	37	0
EE13311	0	0	13	28	0
EE13312	0	6	0	45	3
EE13313	0	59	89	9	0
EE13314	342	0	0	0	0
EE13315	0	0	0	30	0
EE13316	0	25	2	71	0
EE13317	40	2	0	202	0
EE13318	3	0	0	0	0
EE13319	4	5	0	247	0
EE13320	0	0	0	0	20
EE13321	2	0	0	0	443
EE13322	0	284	7	0	273
EE13323	0	0	0	36	0
EE13324	2	0	6	0	86
EE13325	2	0	172	0	0
EE13326	4	0	0	0	0
EE13327	0	0	0	0	3
EE13328	146	6	0	0	7
EE13329	225	0	0	87	71
EE13330	333	0	2	2	12
EE13331	0	0	0	3	24
EE13332	0	0	0	423	0
EE13333	82	0	0	0	92
EE13334	0	0	0	0	18
EE13335	1	0	62	0	0
EE13336	0	0	40	0	643
EE13337	0	0	0	0	149
EE13338	0	19	0	0	0
EE13339	53	12	0	621	0
EE13340	0	0	16	6	107
EE13341	37	0	0	257	0
EE13342	46	0	253	0	0
EE13343	62	64	40	0	0
EE13344	0	0	164	31	0
EE13345	0	0	2	4	0
EE13346	0	470	0	0	0
EE13347	11	0	0	199	6
EE13348	19	0	308	0	0
EE13349	8	8	0	79	0
EE13350	0	21	7	0	0
EE13351	0	0	10	23	0
EE13352	0	298	171	0	116
EE13353	2	0	0	6	136
EE13354	0	0	0	5	0
EE13355	0	0	0	0	0
EE13356	30	0	33	0	0
EE13357	242	45	0	0	0
EE13358	0	0	1823	0	0
EE13359	0	8	129	0	0
EE13360	30	0	0	0	2
EE13361	196	0	0	705	0
EE13362	0	1	0	2	0
EE13363	0	398	207	0	0
EE13364	0	10	0	0	18
EE13365	0	0	311	0	0
EE13366	10	0	0	0	1024
EE13367	630	0	87	11	4
EE13368	0	0	36	0	0
EE13369	0	12	135	75	0
EE13370	125	0	304	0	0
EE13371	0	11	0	319	92
EE13372	5	2	28	26	0
EE13373	16	8	12	20	23
EE13374	18	18	12	14	5
EE13375	10	18	12	13	26
EE13376	7	8	17	10	6
EE13377	9	6	6	5	9
